label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
stop,Left,0.0,0.0,0.23562856553421754,-0.0910323420741967,0.41161224607605357,-0.3534202188304436,0.5046105329573721,-0.6665377309863384,0.531822738371074,-0.9840979340116875,0.43969656234404253,-0.8646374905764962,0.5600425266903404,-1.2217768667561852,0.5866058682183958,-1.003448341228023,0.549293147053539,-0.8092708708705224,0.3416493890702303,-0.9398220408433718,0.457955421412683,-1.3567259258177515,0.4737692309169277,-1.0308909557998032,0.42128836400627717,-0.7903693957836172,0.22354000885959072,-0.958174770309748,0.33052026100622584,-1.2821605239697067,0.36448458241549087,-0.9315567218453499,0.32919693221736873,-0.6854794362437018,0.08994582269780893,-0.9209632341190738,0.2156501714525112,-1.1732373374543557,0.29104242521307777,-0.9369195254770243,0.29288204118948075,-0.7133010373076384
stop,Left,0.0,0.0,0.2331603511316965,-0.09973460017950404,0.40629654636946216,-0.3691793418636793,0.5006477329220245,-0.6816299910671011,0.5340227408687058,-0.9947884048350463,0.43553968289523715,-0.8668730637752877,0.5573931986739509,-1.2185979071211475,0.5761565973809231,-0.9857408194772123,0.5337010569320583,-0.7989823278887012,0.33902461775765574,-0.940772160713225,0.454185819720275,-1.3478679748526536,0.47109923627202954,-1.0187077321132025,0.41778042329218584,-0.7865402881043987,0.22247783861539802,-0.9599192438921205,0.3281605964279416,-1.2911328425232733,0.36788736452594245,-0.9421808008939081,0.3348804660374919,-0.7003559498373126,0.09174342007730883,-0.926017231395596,0.2140493600518383,-1.1846523145382335,0.29032589297407746,-0.9520877076802727,0.29285248966643385,-0.732491246597975
stop,Left,0.0,0.0,0.23281891535175456,-0.10623575291150258,0.406046399659035,-0.37228561152685163,0.5020404161409502,-0.6690712258244783,0.5280279180891898,-0.9660832162308042,0.42371086609374087,-0.8767000059940672,0.5418959799398206,-1.2300148836978273,0.5692034150257897,-1.0043700411294314,0.5316624132516888,-0.8160999832317015,0.32987945444551964,-0.9440177843443033,0.44324041023240035,-1.3566760300337926,0.4743283560417945,-1.0401428137710167,0.4274557270362684,-0.8044702819991719,0.2166466893291161,-0.9594675081407527,0.31982992975127117,-1.2971177235774025,0.37063161023396185,-0.9598259369795261,0.3418968470453095,-0.7137658017579217,0.08875161495183653,-0.923103988921545,0.2093462083643253,-1.1814028424660112,0.28763743489706983,-0.9570608508486647,0.28981801316196626,-0.7383167660767462
stop,Left,0.0,0.0,0.2352171218656425,-0.12057948433957984,0.40836239038800987,-0.3824813295270855,0.5103289104136642,-0.659416859082168,0.5426893153365037,-0.9490739933826331,0.4152102027641247,-0.8878021119122139,0.5231669901189443,-1.253331094139169,0.5595522027815039,-1.0274902803570183,0.5310384240057405,-0.8289065262966315,0.3247748513918232,-0.9457861222713125,0.433324642439808,-1.356982146189396,0.47926951160181924,-1.0549202072245867,0.44078538768473585,-0.8111552404883086,0.21568313438974104,-0.9600661885523549,0.3132392540327708,-1.3145538169763236,0.37943231327649213,-0.9998945722727647,0.36092504740526177,-0.7446180708117348,0.09083585399106102,-0.925538227436649,0.20405246748167236,-1.2038754423456282,0.2885788920861564,-1.0013967892460405,0.2981220147509966,-0.7778479782869125
stop,Left,0.0,0.0,0.2364778214571924,-0.10649374067485258,0.4142493623056241,-0.3640592578576358,0.5194829968301162,-0.6401768126800353,0.550092794226014,-0.9264166054114353,0.43304628312309806,-0.8755362393175933,0.5463211734015803,-1.2610861329491383,0.5834325966757392,-1.062267835203992,0.5546797425691327,-0.8727104104115606,0.3385635149715254,-0.9409381928543077,0.4498814392542676,-1.3669161547353206,0.49199744690971653,-1.0709977030539546,0.4558711048329535,-0.8343537269359744,0.22588186281405065,-0.9578285339269663,0.325634343000589,-1.3091637638352882,0.3876839613009226,-0.9988294458625436,0.37014324769772566,-0.7536637450978261,0.0975542300308637,-0.9266913304462395,0.21177131320982376,-1.1951899142843043,0.2944140621894684,-0.9897851138215416,0.30516462864422766,-0.7729538813298586
stop,Left,0.0,0.0,0.23674951446180734,-0.10781330033823518,0.412907258707037,-0.36619797677829924,0.5171700369085587,-0.6398704948673678,0.5508755832986623,-0.924396253048538,0.4292151578493946,-0.878493665847645,0.5427442720791635,-1.2396474331675886,0.5764952431357103,-1.026138628096335,0.5466177976257972,-0.8355938414506553,0.33812286958090937,-0.941096698249768,0.4491306928784563,-1.344970514821006,0.49285955442880514,-1.051251070485281,0.4558236549693089,-0.812058241635928,0.22828735778899595,-0.9576160366375568,0.32845718119197753,-1.3005849931088496,0.3924325711877836,-0.986581141778451,0.3750088824374514,-0.7333596371153756,0.10213255369734331,-0.9238834130032867,0.21685129111344226,-1.1826063330508072,0.3010993990203748,-0.9770432934931247,0.3147050483801521,-0.7561827946860507
stop,Left,0.0,0.0,0.23745691919698644,-0.09457272636644937,0.41782070891267226,-0.369131232796723,0.5168783184737635,-0.6759623883758316,0.5372786700471804,-0.9808330320522607,0.4431131003407251,-0.8721100342067666,0.5554515291331176,-1.242384010013052,0.5833581367544894,-1.0139817441104773,0.548181303754111,-0.8159641824897693,0.3492178165498893,-0.9370361967601871,0.45575764338934194,-1.3445310521938687,0.47960004628396236,-1.0084863311390386,0.43026347653901165,-0.7807260506269268,0.23537230714627935,-0.9556497165412394,0.33570246907273926,-1.287986607628545,0.37618150343394685,-0.9291918955148202,0.3398517109469286,-0.6932349955404831,0.10654057805100245,-0.927188113826872,0.2278552336520071,-1.189255023880069,0.295010841842937,-0.9454542733872947,0.28339891419068125,-0.7297174342144215
stop,Left,0.0,0.0,0.24143798836814662,-0.09111686687619523,0.4298339609216389,-0.414704203721783,0.4802740496753381,-0.7803841719244474,0.43535404167550545,-1.0890966141106655,0.43757076349073476,-0.8554117024867248,0.5708940316454187,-1.1136952537461542,0.5278676508283539,-0.8236513806722704,0.4544411109055797,-0.684705758277936,0.33120962297147755,-0.9435518883613556,0.46296340370636696,-1.2431151087441497,0.4337739536462355,-0.9126621602631134,0.3613585028413122,-0.7813800319976999,0.20607763985410243,-0.9683331272276672,0.33749593369474923,-1.1761461316442003,0.3241467802780431,-0.8266264193258879,0.2570986718679254,-0.7047713682756409,0.07460201313967323,-0.9364851637545922,0.2329388377429747,-1.051005040960938,0.23185727696776617,-0.7863134959258081,0.16490800804317968,-0.6744303336960198
stop,Left,0.0,0.0,0.22191971514428865,-0.09334356076574171,0.3994994178928223,-0.41445136132782256,0.4459470278214287,-0.7456403387292235,0.39576954903729655,-1.0058046909262672,0.3780981977742421,-0.8873001141484447,0.5048489440015967,-1.0482715813083983,0.45793534750527815,-0.7712028287790423,0.39394484671247154,-0.6656412724295216,0.26302266665418866,-0.9647847445971653,0.3923141054733892,-1.1275601627867444,0.36235558764255726,-0.8167570036918808,0.3005470784817188,-0.7228710859454817,0.1410715397246872,-0.9708126429394485,0.28587915957693266,-1.0405416532639322,0.26648206284575304,-0.7220665850519974,0.20347308419935745,-0.6504854863396361,0.02680601494378325,-0.9075337562901853,0.19019776071731606,-0.868537272990949,0.17898288556678835,-0.6358244845332498,0.11363381018214239,-0.5885312946165804
stop,Left,0.0,0.0,0.22469615359862308,-0.10177987042034611,0.39830307918574753,-0.4102658311820813,0.41300034729275564,-0.7492549663640509,0.3204477047742473,-0.9831381725093311,0.3618767038336292,-0.8967726786863122,0.48675725948508725,-1.0161687943637179,0.4423132368172114,-0.7346060814804859,0.38953088398057806,-0.6456994604428766,0.22845377328835695,-0.9735497984039352,0.3532679460052694,-1.1079470173117574,0.32206206286359795,-0.7795454561978994,0.27003872184472993,-0.7012171933763173,0.09937914095235442,-0.9629003053296313,0.23412065833414297,-0.9611452614983044,0.21672271357333303,-0.6346027105471008,0.1615406392525297,-0.5943271329751597,-0.01350799119505134,-0.8800548350097948,0.14060870321272192,-0.7791160550898408,0.12988303536103282,-0.55575850400648,0.06781686353085578,-0.5512991835791307
stop,Left,0.0,0.0,0.2120011356565492,-0.0858778686511001,0.38474501761846686,-0.37118648188203424,0.3927674666377075,-0.688241781540415,0.30005676271568893,-0.907748892972489,0.35486692916060686,-0.8910959701293095,0.4699110659261264,-0.9333310148697412,0.41626588613789867,-0.6530500850067161,0.36192126912010186,-0.6046496409194245,0.2251659161990927,-0.974315643381381,0.3472252956769402,-1.0194797815287926,0.30808881212658273,-0.6928211683589564,0.25895205974032964,-0.6520533139081219,0.0992791805821989,-0.9629490579363014,0.22174233305392133,-0.8894961831260103,0.20209422715107747,-0.5809625528528328,0.15072809685963534,-0.5784163620230905,-0.013413555908859301,-0.8762384596613757,0.11944306404820419,-0.7036268961409381,0.10589134598120642,-0.49565235953426534,0.05015564612648271,-0.5273467307840081
stop,Left,0.0,0.0,0.20624754931651862,-0.0689067609510901,0.38214413678123077,-0.3724329713827001,0.38540485579077016,-0.6902741952238071,0.28571696722931617,-0.9012373839687862,0.3464258268967882,-0.8922166869724674,0.4585660825733343,-0.8859563675927911,0.40002573160652566,-0.6077960649883518,0.34268176640577136,-0.6024774047020209,0.21539295766301042,-0.9765227836830318,0.3384226765983912,-0.9531024817179929,0.2978415760522415,-0.6270176608313724,0.24986129806060456,-0.6323806568866851,0.09352276868572658,-0.9561883056388492,0.21731245166120192,-0.8297354845400504,0.1973557796484048,-0.52948304904995,0.14440010358181832,-0.5619039201161872,-0.010577616883756557,-0.8642409527441847,0.11810776858193399,-0.6527785106006395,0.1034874367633439,-0.4588286972049418,0.047574048108358066,-0.5204214162669332
stop,Left,0.0,0.0,0.20457033785131282,-0.05636906401476172,0.3865890343889243,-0.37612266568937897,0.3961766801716711,-0.7150935804432197,0.3044250713420869,-0.9467249126276521,0.3457026752024589,-0.8899773681530518,0.4672354901430174,-0.9367164780350657,0.41639562550989906,-0.6413096824774085,0.3603743504739583,-0.6204030471789965,0.2160281561222352,-0.9763822054694712,0.3455976931272024,-1.008377787594052,0.30636451478975535,-0.6575681360011452,0.25581464162681267,-0.6515921891271194,0.09164849119009054,-0.9651664770114353,0.22287723260577114,-0.8707540315121333,0.20026320440308537,-0.541667924917995,0.1450168175537713,-0.5624489259296247,-0.01805318807258848,-0.8878377129880909,0.12023631499476814,-0.708869663612748,0.10569973960700044,-0.49234155186982415,0.04727520687287283,-0.537240893908409
stop,Left,0.0,0.0,0.21130942703764713,-0.05645387882636304,0.4045825775737829,-0.3875848744015345,0.4158034043140742,-0.7516093313978177,0.3151370263723842,-0.9937461857524702,0.3632423734365953,-0.885081621852152,0.49022958736920913,-0.988448650857096,0.4367821050222914,-0.6724732273046546,0.3817001761577771,-0.6240155822314137,0.22388448372057768,-0.9746105172116972,0.3564679199910041,-1.0615000307269502,0.31391389453796453,-0.6893625079864856,0.26048112881716995,-0.6597631681024924,0.09207306964299981,-0.9685573286157951,0.23255542973055024,-0.9198305795220163,0.205067325016613,-0.565573457181881,0.14354927493768585,-0.5687991013566305,-0.025202973084181023,-0.8988517286441449,0.12804666084382693,-0.7481542279912704,0.10932305783450237,-0.5140421396240603,0.043522469553735996,-0.5509334175824244
stop,Left,0.0,0.0,0.21024440427783578,-0.06398469263294974,0.39435294845112134,-0.39090629500387275,0.40234306340653964,-0.7435099209300441,0.3035281264197577,-0.9750121340094912,0.3473612823401547,-0.8888536602516519,0.4718294139964738,-0.9603889001331408,0.4184215736095734,-0.6562295958368276,0.3593785596687332,-0.6267635626313366,0.21480067862409932,-0.9766529052876698,0.34566037808319466,-1.0428133051892168,0.30828110695084854,-0.683358450893652,0.25581559256557845,-0.6644932940056364,0.08716864956119386,-0.9662959096952765,0.2256786325653544,-0.9094173917897015,0.20193891878478906,-0.5625421236945162,0.1412143654445625,-0.5701430486928334,-0.027071634086700724,-0.8879132270556491,0.12267433432317856,-0.7334969791605574,0.10611286748426596,-0.5099259128612104,0.04119065366397109,-0.5502062726187857
stop,Left,0.0,0.0,0.20467973885422344,-0.07334752704875433,0.3948224428094147,-0.39888806930119525,0.4102354544086011,-0.747484424231024,0.3106386396650677,-0.968393566137097,0.34574509049432517,-0.8947182466651072,0.4787259746044513,-0.9747999365488396,0.42789372640769574,-0.6676637324437099,0.36538144558605895,-0.6270495450093175,0.21322073236682887,-0.9769989999914336,0.3473681632111712,-1.0414209512141457,0.3107667847281907,-0.6840517352407334,0.25663307244822037,-0.6690920128946836,0.08381996532448112,-0.9661839097616156,0.22484750607913778,-0.9238691152266048,0.20029352901853356,-0.5751291672065256,0.1364650762856472,-0.5754584308704398,-0.034745555490749154,-0.8910189591023465,0.12017623511037444,-0.7647742975641486,0.10368303860481712,-0.5286756255179981,0.03488738309218494,-0.549490738641582
stop,Left,0.0,0.0,0.20915990750282124,-0.07210685118071332,0.3942325228202176,-0.41398329436494163,0.4027768750832962,-0.7776580112307715,0.30418223261025246,-1.0101981695102076,0.344003552946394,-0.8904552825364873,0.4788814655820552,-0.9994083435157848,0.4270310140773608,-0.6802462602575462,0.36739921647752904,-0.6381317315425661,0.20942297179841654,-0.977820012500122,0.34575073082771984,-1.0745657229843286,0.30554169741428167,-0.6965306584191842,0.24907729568752493,-0.6782432007235082,0.07918923634028442,-0.9700446519407204,0.2244929047592288,-0.9485875537960685,0.20079272709752696,-0.5822013892418502,0.13606035522029944,-0.5837869576583051,-0.03949346261620453,-0.8999525320887303,0.12060689905720572,-0.7805307691072441,0.10765120695672684,-0.537669302643117,0.039166203449841085,-0.5630782011190412
stop,Left,0.0,0.0,0.20958225793081706,-0.07689078238536493,0.39652266275430353,-0.4227385608200823,0.409183133815521,-0.7935806262597661,0.3017499458727658,-1.0246997670541862,0.33923848697275166,-0.8923350987002796,0.47566231659084424,-1.0189452839792272,0.4256783048032226,-0.694927435154557,0.3673877027798611,-0.6455733141940094,0.20461597479712443,-0.9788371148282573,0.3457092389505396,-1.0939892787730938,0.3048875382301271,-0.7117790677788258,0.24681592287769424,-0.6856542620851903,0.07371273832351269,-0.9730158712334808,0.22566059387336904,-0.9651680884881518,0.1991505845426069,-0.5920614879673578,0.13194190241975257,-0.5869165177931505,-0.04480330420531133,-0.9054656307336085,0.12350893862599756,-0.8015219345624708,0.10799829521301273,-0.550698555606782,0.03594650995886315,-0.5669126937001252
stop,Left,0.0,0.0,0.20377159670540587,-0.08468183743455893,0.3845041348784892,-0.4272969772992136,0.3959627597847476,-0.7896742095642181,0.29873833336731537,-1.0282595098947898,0.3298774492172935,-0.8957894855971922,0.4676551289866708,-0.9930462558647069,0.41449815974252235,-0.6788244170175758,0.35196993085270895,-0.6395812379602529,0.1975092041910561,-0.9802959540831392,0.3367208441028483,-1.0655257082073968,0.2969806379915068,-0.6961475160623996,0.23981896598853142,-0.683122588287701,0.07001345632333375,-0.970962231107524,0.2175310859560585,-0.9543247326646763,0.1929855161680628,-0.5901260075214073,0.12629071690272559,-0.5871892452804388,-0.046437756938955875,-0.8995091767229536,0.11668815421908596,-0.7976799059247525,0.10221116561522915,-0.5529044674605196,0.03139890521463086,-0.5689790642189055
stop,Left,0.0,0.0,0.2026181130685566,-0.07161913977483465,0.38782061306154514,-0.40568528778435664,0.39812915586561765,-0.7553015275363022,0.29661702783595345,-0.9785506963797077,0.33570987494345067,-0.8956592163205718,0.4736877386286019,-0.946682441770823,0.41248530243304177,-0.6424816297273971,0.35095363117474954,-0.6253614064653301,0.20604426044709243,-0.9785377343693639,0.35161699805967683,-1.0230736176648894,0.3037809869306245,-0.6630984272908678,0.24966012905288376,-0.6616184537542822,0.08185653554435351,-0.9672672663754456,0.2274907706949023,-0.9165443274981587,0.19740335228491604,-0.5649008293284458,0.13346233134838908,-0.5757661624879522,-0.02994152378245016,-0.89281059851402,0.12173632070205548,-0.7593566204611858,0.10276296202783916,-0.527803267679868,0.03602272294640396,-0.5628352609689955
stop,Left,0.0,0.0,0.20453410877987563,-0.05764892784061531,0.3885502009802243,-0.3981681851762629,0.4040584047985093,-0.7461965616423387,0.308323444759191,-0.9681795971906264,0.34052421937109606,-0.8889296530907398,0.47084201458247976,-0.9398760052199694,0.4090071136375141,-0.6373088051259154,0.3457145084502219,-0.6245901158643329,0.21356373734416412,-0.97692426314773,0.34783131277254986,-1.0273758294565238,0.30224721969384677,-0.6681712478911406,0.2494306055178587,-0.6595305011335727,0.0923787810343976,-0.9682655112901061,0.228463737388905,-0.9007339101053853,0.198937216338856,-0.5565053186133256,0.1358019785615018,-0.5675201866743362,-0.014191279610254412,-0.8945122265151795,0.12805765895081492,-0.7359583230152382,0.10792909126777411,-0.5171552433272288,0.04247615761864858,-0.5613939159371829
stop,Left,0.0,0.0,0.20257259813334913,-0.062200514762489945,0.38655720453498404,-0.38871821190159395,0.40166890538836564,-0.7366150046904495,0.3068627591293922,-0.9677207045376388,0.343913211062197,-0.8889141615812237,0.46833848610566303,-0.9492101836933952,0.4099717760207218,-0.6485983209306337,0.34964648712883917,-0.6202256126467789,0.2171402811991595,-0.976135477563008,0.345203388267795,-1.037089141431041,0.3002596571539831,-0.6778570666237818,0.24740141409741298,-0.6521450529307221,0.09293551125577178,-0.9703819729868597,0.22486828915356272,-0.9011677605453665,0.19511875104182794,-0.5539007773787256,0.13374057540337755,-0.5525634003176131,-0.0195672811351849,-0.9000559098455573,0.12189412899227449,-0.7415268024206907,0.10520905180020802,-0.5170217656506011,0.04381093458146428,-0.5508386688191477
stop,Left,0.0,0.0,0.20392478654288468,-0.05942590563277857,0.391358537197354,-0.38811011341123447,0.40540279987165245,-0.7402586248092169,0.3071452739533214,-0.9652979503871457,0.3438363808614256,-0.8884487200060412,0.4716483403094986,-0.9479949163395667,0.41107471480077656,-0.6444672738309296,0.3501340373808149,-0.6268625788743091,0.21535657089200158,-0.9765305436834129,0.34836632457414013,-1.0363513822261705,0.30235161048448916,-0.6718656726024818,0.2490698721615447,-0.6576624594920708,0.0913989439449213,-0.9688954615234614,0.22796568071366152,-0.9029617858653294,0.19748413211758958,-0.5520854528221995,0.13452696864962355,-0.5579467860829657,-0.020035946789995887,-0.8961365461172163,0.12446523358392379,-0.7418908129673799,0.10753370665872315,-0.5141767798248149,0.04466765944436947,-0.5495592043900264
stop,Left,0.0,0.0,0.20776844869821548,-0.055135799180455136,0.3978085164593,-0.3820071020478867,0.40957124593124256,-0.7348456511268744,0.31064101562132146,-0.9569012421158811,0.352867439131847,-0.879131097671987,0.48439763843903466,-0.9441969858212528,0.4196524298765075,-0.63867846547242,0.3573130404658415,-0.6219306129293349,0.2235554180831991,-0.9746862475566164,0.3592636968349038,-1.0361472349100942,0.3096908217827779,-0.6709954564019294,0.2573995372068529,-0.658327168223111,0.09896056486542341,-0.9713368792783693,0.2356551500217458,-0.8969431153121458,0.20118671685580175,-0.549478404965523,0.1387834804283166,-0.5606380545840269,-0.012166034609858873,-0.9010787263789596,0.13010837535571548,-0.7311240345175348,0.10968411913601568,-0.5065278522800782,0.04693535767633288,-0.5490655661101631
stop,Left,0.0,0.0,0.20362228251595985,-0.060076120180265036,0.3888287489717145,-0.3818450527664548,0.40245105395351966,-0.7295485674438972,0.30631145435981766,-0.9553349903587413,0.3346466199937933,-0.8921593215480124,0.46371839211901733,-0.9447804757559488,0.40581374238172113,-0.6416655461158475,0.34533823383387685,-0.6206154965201004,0.20769315159593915,-0.9781891638371456,0.34509125671768126,-1.0275654470586477,0.30153453129668445,-0.6689929543778839,0.24637002319240325,-0.6556241482960544,0.08680933722876771,-0.9657097305738551,0.23079798841615393,-0.9003774780005253,0.2026099882509561,-0.553175431784612,0.1392456130443281,-0.5579516459582039,-0.0194524961254303,-0.8838861552670932,0.13190647962305102,-0.735495158250207,0.11433778656472221,-0.5093425229983173,0.04898766997495102,-0.539712201615879
stop,Left,0.0,0.0,0.2055974661879757,-0.06041584021853074,0.3910902728290558,-0.3820949903884527,0.40342816665205294,-0.7340307645814469,0.31234595738927795,-0.9689291661947262,0.3445349343347778,-0.8853463539726796,0.47341813317174153,-0.9518184324880141,0.41556765308576593,-0.6445553534662131,0.35156323953664814,-0.615684133103436,0.21636117480866512,-0.9763084556486032,0.35098037293395007,-1.0385886931812116,0.3070054798552647,-0.6737018443270848,0.25048049330552086,-0.6546555969719754,0.09320808481616986,-0.9701650100489063,0.2326779916195159,-0.9117615465875831,0.20319287207179204,-0.5600165653076733,0.13862599296941747,-0.5632933761221511,-0.01819673041605262,-0.8958615145966552,0.13063194231442013,-0.7389962650799555,0.11374964289370502,-0.509960722801875,0.04956047054471797,-0.5449881753375906
stop,Left,0.0,0.0,0.20021320533075543,-0.05421247929321022,0.36777121986235467,-0.3200501858617989,0.37316101526126133,-0.6110431556848246,0.31880114448846536,-0.8123411082167148,0.33042113716299926,-0.8867974691771751,0.46627281044796814,-0.9018574978523157,0.41835895053008276,-0.6119778069755555,0.3592899895952926,-0.5444857610362922,0.2156951252135177,-0.9764561118738073,0.361503430998356,-0.9459030751495502,0.3193562289138777,-0.6151563245160533,0.26374393622922565,-0.5784250155878762,0.10012154464564764,-0.9631351674362375,0.23469902535067477,-0.8301512725907683,0.2135027783708354,-0.5236218886039957,0.16533172708214994,-0.5112080102628124,-0.009228194059017678,-0.8733861967502812,0.12543204222904292,-0.7001980981415882,0.11911692582572776,-0.4870666381220762,0.07231485741715797,-0.48977728913104485
stop,Left,0.0,0.0,0.16640313111265237,-0.017412658650142184,0.32378719396055833,-0.1812725599780062,0.38756214834885555,-0.3621105129953604,0.3987226714616544,-0.5710671468344105,0.3701603409608551,-0.8887852855265813,0.496927289438298,-0.982076925009171,0.501754849022672,-0.6986081520112988,0.4535148675777565,-0.5341208251416485,0.24180465641086243,-0.970320138953557,0.3754159689248469,-1.0303320703973358,0.3780802320181395,-0.6576972243119235,0.33590054136065084,-0.5256106532476015,0.10880379695172455,-0.9506762938645748,0.24917127221766253,-0.918524838851016,0.2590905778839387,-0.553608578998284,0.21536110440261425,-0.44089707560681757,-0.018184072093424906,-0.8330513946228182,0.13655297838561897,-0.7334187227245701,0.15201574870013435,-0.4779162955221729,0.1064721667787005,-0.4044109587238625
stop,Left,0.0,0.0,0.1751184500106859,-0.01958774534897006,0.32625413410934556,-0.1882663866752229,0.3962927496960402,-0.37013969852054907,0.43855107332172366,-0.5788184428565597,0.40055615840706904,-0.8776909058576052,0.5347268709557337,-1.0628661610701673,0.5561523778181349,-0.7750571009976761,0.5208394911535339,-0.5644777009888585,0.2750381971875458,-0.9614282187683719,0.4061818371395805,-1.1523400910223445,0.41502414447684094,-0.7806308046957033,0.3783877142870398,-0.5736564629611137,0.13779527965936578,-0.9556780620120956,0.27434941878938035,-1.0249954330026136,0.29295473407476547,-0.6497444193261159,0.25948994569515976,-0.46033341718558407,-0.0001677177583357874,-0.8607413666707904,0.1478056421833693,-0.8573452276528226,0.18406558094690625,-0.5902270357200223,0.1611691951674335,-0.4470406201308178
stop,Left,0.0,0.0,0.19716935800980434,-0.031446761359897185,0.36302076597071375,-0.22569484062815534,0.448128950485046,-0.42937041439730284,0.48082555492778384,-0.6783020065703399,0.4468682175570723,-0.8810254967364273,0.5720402978850766,-1.1863798656512061,0.599816248019842,-0.8970702834170168,0.5652677476276226,-0.6769728231872443,0.31935404267938333,-0.9476299675391295,0.4322022408395419,-1.3118850196710654,0.45915056274419624,-0.9228524584771387,0.4249497595501531,-0.6833598729269886,0.17651458874596648,-0.942823656605054,0.290979462200733,-1.1789259222268562,0.3325309108595785,-0.7707200774148336,0.3058142315178255,-0.5359826205266339,0.02715227314707458,-0.8602834531423089,0.1597401824414633,-1.000757321574397,0.2208004775177184,-0.7187201334892682,0.20856791447977402,-0.52287871430883
stop,Left,0.0,0.0,0.20294950471585052,-0.06719232624168557,0.36214928718326256,-0.2835784101994142,0.43835991834207344,-0.4933689470533327,0.4732057128392861,-0.7289028636831598,0.4266100981026225,-0.9071417292566887,0.5330823112849619,-1.2307497139642016,0.5599331114663415,-0.9286400735269397,0.5285592419238995,-0.7204371282390569,0.3098825727022796,-0.9507694694744737,0.4172517036337004,-1.3135536107673966,0.44517113941030584,-0.9197849690074342,0.40140453436211354,-0.6823282383732171,0.1752770749464536,-0.9395808882538648,0.27927694659728214,-1.1917143994740351,0.3256409171535402,-0.7875753078436943,0.2947104112262538,-0.5534020536156449,0.028387591250858896,-0.8563324110571536,0.14717208046985167,-1.0269063334451711,0.2205351460701915,-0.7584587142575213,0.21624265620846908,-0.5589615139453762
stop,Left,0.0,0.0,0.2137585044134569,-0.0781248532384145,0.37343600502267177,-0.29027961284780207,0.4510140041248411,-0.5085665323592561,0.4850636762997697,-0.7594927843730197,0.4331350747470912,-0.9037431075233744,0.5428826437712176,-1.2291781228935885,0.5622882263971442,-0.9519445652763409,0.5253968362457396,-0.7545183502927814,0.3207379906704397,-0.9471626346719283,0.43011678254415514,-1.3143914920997646,0.4488231312333,-0.9459763564219916,0.4024389603914665,-0.7138055933289068,0.18816531006455853,-0.9394722635748285,0.2979844104348935,-1.210830482867048,0.33539815974474496,-0.8213540242849344,0.30077232962577566,-0.5850091967542718,0.04139876661816398,-0.8613714544864001,0.16774671734453234,-1.0512458527871542,0.23561659033796026,-0.7849481756873106,0.2279232137221122,-0.5782789386213023
stop,Left,0.0,0.0,0.20739987688809666,-0.1009200151089073,0.35729442242209064,-0.3214894002517342,0.4305314589114511,-0.5487464464882795,0.47270867563153085,-0.7952772355485511,0.4051108547837123,-0.8960115301351975,0.5202555692444616,-1.1888091190386583,0.5360375079058333,-0.949414217649401,0.4903570050745729,-0.7734210589094915,0.30403798623105854,-0.9526548541811863,0.42157037195017977,-1.2708005674104217,0.438839366508882,-0.9460830172462505,0.3878463094801801,-0.7444559771791587,0.18182914627945754,-0.9515184282961305,0.296726424743006,-1.170119089788375,0.3319992585852761,-0.8211851048795944,0.29448887996553436,-0.6151468435979041,0.04374952608744354,-0.8797503636346996,0.17680019621801882,-1.0165475936672068,0.23943150010114017,-0.7656931332521353,0.22673332584571826,-0.5823193778068566
stop,Left,0.0,0.0,0.21646263730871862,-0.10697294057040277,0.3731031082070726,-0.329916158414986,0.44794160403585637,-0.5654973222618687,0.4943214865765449,-0.81443360254441,0.4115926360583307,-0.8915295721227731,0.5308141550267886,-1.206193057499432,0.5673919190195791,-0.9957349096650597,0.535620351269829,-0.8218597055521549,0.30566970048683084,-0.9521323976408492,0.4292905850088317,-1.3112530502733837,0.46087553453397057,-0.9996091987230273,0.4136555000019118,-0.7761841181192577,0.18052301588890482,-0.9544783707546772,0.301912621289206,-1.1911151633058832,0.34188695536371894,-0.8438803600717829,0.3053299102856355,-0.6212057481571516,0.040578586422718846,-0.8904135625813034,0.1781761548215894,-1.0363959277698631,0.24713047887357537,-0.7865607425735323,0.23719620324829602,-0.5922421853191964
stop,Left,0.0,0.0,0.23500559488745973,-0.10887783648143227,0.40554320531371807,-0.3440519719829675,0.4976079159637953,-0.602796302436929,0.5505265198930244,-0.8643326491133867,0.4226766182906828,-0.8824417682965696,0.5565647423024604,-1.1717643743791553,0.5612143040117602,-0.9206279132635821,0.5113807130665073,-0.7336838337189338,0.32190222652977357,-0.946767602844832,0.45130048256355965,-1.2644803055692058,0.4637478966699965,-0.9617404271134213,0.4149250995676999,-0.739894345421584,0.20355822548732172,-0.9590386790845848,0.3262610406850766,-1.1614580558495726,0.3583152462641857,-0.8513181348268488,0.3218812339265969,-0.6349853105178654,0.07134366179022077,-0.9116253853384356,0.21236537225575963,-1.0169685172864145,0.27061444797304013,-0.7817284050320383,0.25814289237295013,-0.5917370991891318
