label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
stop,Left,0.0,0.0,0.2888362050618453,-0.020861608059794236,0.48340966470155644,-0.13357040692427286,0.6167846410286743,-0.222664540146628,0.6724526817163824,-0.37854874232316493,0.4255257167533262,-0.9131795501660445,0.6594884159784696,-0.6681374768213583,0.57801169710232,-0.4296800360447172,0.4991921856152061,-0.4375647280872808,0.3324177147766225,-0.9431264915221275,0.5926440156964481,-0.5875770922804169,0.4968040399362784,-0.3530566454838077,0.4291028265050701,-0.39362852400239734,0.2431883208754065,-0.8523028380607173,0.4811014752752407,-0.4436199951207915,0.39116528756290303,-0.25264035008884667,0.3197093739202954,-0.3078904450098589,0.16718933512698408,-0.6839212951995534,0.35543651982625835,-0.34860763955753643,0.29523108344012167,-0.21211145008332433,0.22891069665138472,-0.25587119899002964
stop,Left,0.0,0.0,0.28969032813943557,-0.03418328472403829,0.4817049324530339,-0.16114633370705947,0.6183515511537628,-0.26662974831739983,0.710254322492644,-0.41662501506944477,0.4125690821513507,-0.9251384611138882,0.6664986855396754,-0.6743124311444845,0.5873770025171171,-0.4495708857278017,0.5029046110552535,-0.4590571957734371,0.33149965903879897,-0.9434496717554238,0.6181807414861848,-0.6145123170676706,0.5274353968499962,-0.39680711019599013,0.4491452955952451,-0.41537899678543394,0.2567643746531376,-0.8465323938415932,0.5153058390660672,-0.47694871176534553,0.4300826498862676,-0.2994897361298384,0.34995730072931236,-0.33437107790020043,0.19179312536030232,-0.6724518485994213,0.3986804397311711,-0.38235345743884097,0.33999728066342577,-0.256352965547087,0.267029525794968,-0.2840112253672215
stop,Left,0.0,0.0,0.2955624766618476,-0.030131113051708795,0.4897987258723629,-0.15458214764778358,0.6195637271329828,-0.2622058253617772,0.7177151145248613,-0.40077668848548675,0.41927555393418403,-0.9161372574050415,0.6628253647783234,-0.6505810629068066,0.583010945597452,-0.4418843423525516,0.4996761422055383,-0.4560038645467186,0.3452629374652025,-0.9385005195490312,0.6249316084878468,-0.609421638683697,0.5420720814711012,-0.40795515380131187,0.4636154853859003,-0.406673301405636,0.27858333154651105,-0.8558656881308584,0.5399519475410085,-0.49671221273860994,0.468051347165225,-0.32494246005070604,0.38797440020251733,-0.3314586324093198,0.2222274698234635,-0.6975429025087415,0.4356238052727505,-0.4089556389068866,0.37904585178560574,-0.2722926206201395,0.30217652256339794,-0.27537678597314813
stop,Left,0.0,0.0,0.299536787855781,-0.015605529799274395,0.5010307420739317,-0.13752552262444803,0.6325847731341563,-0.24551452300579818,0.7309245094995448,-0.35049195348643325,0.4639970154559433,-0.8946458389084536,0.6921650451059843,-0.5971819963419529,0.598021951922192,-0.3919483216418882,0.5101891985640667,-0.40961873602290194,0.38814098078004733,-0.9215945754861835,0.6419838566716248,-0.5441547810561915,0.5481936433512918,-0.35777465347731746,0.46612295243368723,-0.3641923201311685,0.3153945879466147,-0.8452863948261852,0.5523290848645217,-0.4634042549069599,0.4719268111355313,-0.30860851710366993,0.3880370872161862,-0.3185654314574444,0.24635283659005675,-0.6980796639003355,0.44788231763033237,-0.4229333828845667,0.39766515455676243,-0.29993012052930684,0.3274862463474834,-0.30054527193257063
stop,Left,0.0,0.0,0.3127723200627246,-0.009285371578451624,0.5208667308175824,-0.09921068275742823,0.6612838931839002,-0.1824389314331333,0.7692733285302549,-0.3431741585089227,0.4817698420502925,-0.8600158381662483,0.7104620593044901,-0.562609786017117,0.608933557958463,-0.3453598156219932,0.5153479612916878,-0.3492002812547621,0.41938492652624204,-0.9078030781799445,0.6731364280014475,-0.5204736238509277,0.5658139675682591,-0.3223481531951707,0.4788804985030757,-0.32953524108048443,0.35675977080889787,-0.8488420259485809,0.584711590107969,-0.4317257245728244,0.48669182909113484,-0.27329686209108806,0.4024311055993858,-0.29820841915167207,0.296624830982675,-0.7082344042114184,0.4782196911254341,-0.3818153838778077,0.40860833296557925,-0.26123374998919907,0.33442125083076624,-0.28518743004437064
stop,Left,0.0,0.0,0.32257824250057193,-0.0024731208891105847,0.5271220438105608,-0.0891337463593021,0.6784739177759694,-0.16063749355246273,0.8033307717788475,-0.3197361963865066,0.48549117551053267,-0.8556290769071183,0.7303190277072987,-0.5244647607366805,0.6279347670896551,-0.3059824657179051,0.5260969844721686,-0.3127832477352516,0.4329397600385937,-0.9014172638251631,0.707878880514487,-0.5053978158450027,0.5990492438576089,-0.29806604540831955,0.50646132992997,-0.3048666772118122,0.38006538478096547,-0.8396889835963276,0.6224171118115448,-0.4245850157035936,0.5183366363566905,-0.24623565643466352,0.42927063644545627,-0.2683460842183646,0.32754641550144925,-0.6976012486368786,0.5221085062258333,-0.39010432684487156,0.4469120518644872,-0.2540083220861539,0.3691147948382929,-0.2749950000295102
stop,Left,0.0,0.0,0.30164777627274136,0.023840622189160658,0.5119120241846993,-0.049625061370663984,0.6714287205552109,-0.1172687625780305,0.7915424993769836,-0.30105720899513383,0.4678199993973614,-0.8586895559536856,0.73583369400043,-0.5487393231306836,0.6260547661769141,-0.31699824933750653,0.5201478949234686,-0.3131226802131602,0.4137749229895839,-0.9103735850090419,0.7046385467562531,-0.5152849926080871,0.5808643809394719,-0.29513611152419433,0.4869689181121538,-0.3019187011112404,0.36178423267396487,-0.8524738620828224,0.6176512091514075,-0.4195350538428356,0.49956432686659047,-0.24025336728148594,0.40747767677161895,-0.2683150106720419,0.3142715909008876,-0.7125595093681989,0.5111154379628216,-0.38054493778139276,0.42978148010519,-0.25227286985442315,0.35005169051339496,-0.28393732489381285
stop,Left,0.0,0.0,0.2893888426074953,0.011633303349134275,0.5003163279337313,-0.05051108096820101,0.6669462460258058,-0.12457163517515017,0.7794255639801324,-0.3285105281920667,0.4613322858747523,-0.8450678826069888,0.7160516349094048,-0.5547699560534827,0.6087087852603357,-0.31441783215657615,0.5095893783164844,-0.3275691556216604,0.4087858088513426,-0.9126247802296958,0.686167830877259,-0.5029580831325189,0.5542161985656092,-0.2772699971741402,0.46692382671726573,-0.3353513204601387,0.35638243258581753,-0.8622840861808405,0.5961347156999386,-0.40418536202900895,0.46571353386668213,-0.21645960297267863,0.3782350097612599,-0.2868077233230656,0.31031611572983625,-0.7340456456746824,0.49638257298976274,-0.36786914861199155,0.39972346827098315,-0.24026723361680552,0.3151421281535812,-0.3035785561059585
stop,Left,0.0,0.0,0.28470815993012016,0.03216815228189246,0.4907929469271996,-0.03667393739744456,0.6512640884136567,-0.12392303859930551,0.763082150338462,-0.32826009037390563,0.4691215153135563,-0.8258408994843507,0.7188560198136248,-0.5297755685689116,0.6047016810169937,-0.2960178018564309,0.5129243567387092,-0.32831087900155403,0.41636653393204004,-0.9091912533769406,0.6732341874794412,-0.4837195313702952,0.5403156490804665,-0.26406326502634914,0.46588529428137004,-0.3302196217540709,0.35813638688218435,-0.8610728188761906,0.581035393395597,-0.3876386668399897,0.45306594144723067,-0.2083566305353213,0.3744657645142801,-0.28810053704134475,0.3084423678655065,-0.7254160912116712,0.47492961180671917,-0.33065746520675304,0.3803757414784272,-0.20989272120795838,0.30528740863755766,-0.28842876802301265
stop,Left,0.0,0.0,0.2970228949596487,0.012607210678183252,0.4989164917323899,-0.06236952481598688,0.652684543037004,-0.14280685400803794,0.7558903852928374,-0.3427787631204553,0.4614890481524539,-0.8555148867678258,0.7090524311781892,-0.5457732383762085,0.6048181526082423,-0.31897453921513874,0.5174492596527659,-0.35050325037274616,0.40799520455309707,-0.9129785006017667,0.6682502130856276,-0.49183489084091087,0.5420698977084109,-0.2679679777830718,0.4690827454638253,-0.32799965134920406,0.3514215079069656,-0.8445843031074788,0.5840439209263372,-0.3820610596400367,0.4625744682646968,-0.19897211625002328,0.3843714798594088,-0.27507428175725057,0.30437774528737094,-0.6867713114515993,0.4830610530081718,-0.30266580650101305,0.39078246025428426,-0.17773504276097069,0.3137461241841045,-0.25061762367388246
stop,Left,0.0,0.0,0.276297123771404,0.057450409996709056,0.4857787673832136,-0.007780990299196947,0.649578901036145,-0.07151229959183295,0.7823774661810765,-0.18927264366755894,0.45802310293807047,-0.8426130904133293,0.7292837051205998,-0.5525700500086725,0.633599473945635,-0.311650501708809,0.5188563282069054,-0.28196153234281085,0.407915161476776,-0.9130140987358546,0.7119538995122122,-0.525991166288126,0.5904282630118979,-0.2893486492315332,0.480983284456952,-0.28805587645621017,0.35909765109395264,-0.8717195236591587,0.6119553260574712,-0.42356987327050155,0.4905586389971298,-0.2284820157542791,0.3926435512880066,-0.2535606523584321,0.3142279293770354,-0.7460936540278854,0.4990443239355984,-0.3785752610548211,0.4106240363949507,-0.24219062135102645,0.3265283946002272,-0.2797662696007999
stop,Left,0.0,0.0,0.28151745597750616,0.1491583913508432,0.5189414676373275,0.104793093272267,0.7017994866905767,0.07422702148517582,0.8807117425857437,0.058514756747729164,0.533294640098733,-0.8073276442877476,0.8467261388491533,-0.7072100826459817,0.8634751549747269,-0.3697483001885002,0.7722961096853896,-0.18840136437760896,0.4622461892749935,-0.8867449542649567,0.8144662769089752,-0.6821711155689634,0.8157425773578358,-0.3204829263340632,0.7266981136767452,-0.1800874055615661,0.38083022456998356,-0.8373888448046117,0.7166998972420883,-0.5866125768030308,0.6991014263779368,-0.2370508305880522,0.6171682334135684,-0.09950853860600252,0.29344936468281574,-0.6818876109326051,0.5328000074766435,-0.39154444026059876,0.5406226877105038,-0.13956901472802052,0.4975606989284613,-0.02861296139066046
stop,Left,0.0,0.0,0.3092447243299491,0.10293476619973366,0.563432534219486,0.062073260857923813,0.7568997062170632,0.08591630036797546,0.9464454867023258,0.09756689050014804,0.5605142074662043,-0.7787572198917749,0.8666402034108879,-0.7410609332962532,0.9094666309053117,-0.4098039035213693,0.817279766994562,-0.22951745327310596,0.49008659351255046,-0.8716669736964555,0.8671730815641241,-0.7504051436620891,0.8771766097771896,-0.3553425587816329,0.7657518935954101,-0.2111083269072743,0.404840176982946,-0.8319529349926124,0.7677791550957588,-0.6666981920418009,0.7628906231942923,-0.2841239042911856,0.6658497429531386,-0.15447743198648367,0.30908905206046433,-0.6749067344597782,0.5676599872751993,-0.41435326710719356,0.598127374931413,-0.1481896106581783,0.5497108337237274,-0.04811699535882405
stop,Left,0.0,0.0,0.3022820944897192,0.06158144349532202,0.5101726951068216,-0.020526948332798542,0.6745744143133168,-0.0940849138220744,0.8113887169464119,-0.2121565370841658,0.5280477035587942,-0.8100099296522452,0.7787006103178687,-0.5731960673220444,0.685882415240495,-0.3373113714700613,0.5877986442047579,-0.32641932590672285,0.4769124254166514,-0.8789451048820988,0.7624316683678589,-0.5291758702650359,0.6502449157587109,-0.30534834386783744,0.5436992959292346,-0.3259994803128615,0.4176699079096544,-0.8247030291950749,0.6520927750189344,-0.4016108887565752,0.5483065252685708,-0.22599902287036638,0.45889826642929366,-0.2868157369179959,0.3586251936368287,-0.6667848271921429,0.5120872867743375,-0.260959023831479,0.431349752156109,-0.14913810246858575,0.35615130659160316,-0.22921459723161847
stop,Left,0.0,0.0,0.3268324136506918,0.025823249752746143,0.536426072819233,-0.05448080504902951,0.6835575412692901,-0.15472953911212556,0.7902040341416848,-0.368039655435931,0.5326810646989419,-0.8131010296019867,0.7641069879550915,-0.5103309300303082,0.6449967543192321,-0.3194693393930752,0.5521721496543486,-0.36289433229247686,0.4781964528545755,-0.8782473038634052,0.7105980870386169,-0.42689871436802657,0.5799541420231419,-0.259363847818551,0.49689162475415677,-0.3335673666777178,0.4191536428398712,-0.8146329718946839,0.604902414509219,-0.30701438354192645,0.4883705526380921,-0.18150492694471582,0.4132115281493601,-0.27425529910052954,0.36821227896293945,-0.6555598793031402,0.5038226277410338,-0.22115811774126273,0.4188587626164657,-0.12848842036355054,0.3542568600882258,-0.21523781891633623
stop,Left,0.0,0.0,0.331808155402496,0.03231849791040709,0.5449805028289815,-0.04250835997321382,0.6980054750570905,-0.1446707888913707,0.808466428337487,-0.3691127824859371,0.5556157891781186,-0.807757043270726,0.7723091385804239,-0.4726971838347791,0.6519103897710461,-0.28123747860539433,0.5607769772627266,-0.32340578511797247,0.49445465819216095,-0.8691975365615646,0.7161634149129901,-0.38056221476616575,0.5763120832518396,-0.2029840102670897,0.49369830610034343,-0.2822187539503229,0.4293321331253091,-0.8049394792383647,0.6124138665247452,-0.2709529200407693,0.48477152153280373,-0.13189591056636832,0.40405350430176634,-0.22433082813591015,0.36788767508560205,-0.6468355112194965,0.5036293920543167,-0.2062459311533938,0.41416696870368586,-0.09716959017011477,0.34735576559957854,-0.17650512996880993
stop,Left,0.0,0.0,0.3333562425559801,0.06246612532847476,0.5622599523482759,-0.0026364048294450202,0.7231691019029682,-0.10354594927158228,0.8389065075188519,-0.3268008359981722,0.5844021125310386,-0.7971010016504883,0.7986716359956464,-0.398452705406274,0.6686802087746346,-0.2271499385564295,0.5824331115404429,-0.2992720243055388,0.5191775975566401,-0.8546601121035189,0.7323495770049201,-0.30558920920603494,0.5836290098067064,-0.15280003324668273,0.5054447257433791,-0.24673089659111028,0.4481322992451384,-0.7791626873225257,0.6233248489471473,-0.19430121573781023,0.4909588691205454,-0.07455555510506685,0.41457242410636724,-0.17783981181878453,0.3812411906654985,-0.610095244334856,0.5127427388213994,-0.13618534997710793,0.4178762327746616,-0.04307022017638403,0.35171847008780516,-0.13115539228924417
stop,Left,0.0,0.0,0.3206019260926168,0.06044525540524823,0.5548588561380691,-0.03997821645759978,0.715987853316516,-0.16452140694724232,0.8510779915475774,-0.3093839468090588,0.582949874923242,-0.8254765970346888,0.7948593612475937,-0.4073443323702155,0.6767884686045825,-0.25061470435406136,0.5936504461962928,-0.31614107455124807,0.503545299930686,-0.863962423518688,0.7242640738350143,-0.31066634066753157,0.6030491734212436,-0.17671024739100655,0.5188888622327164,-0.24778272377791474,0.41925576036361856,-0.7691455512319444,0.6088360993316886,-0.18805069693636983,0.5017499485288242,-0.0801267044904955,0.41957207319323414,-0.1568702298106628,0.33916630793122265,-0.5897531556577671,0.4980682583973527,-0.11668020408466485,0.42565272993347325,-0.013598979191737812,0.3596468631123409,-0.06929344336447935
stop,Left,0.0,0.0,0.2801628092061228,0.05818899015079328,0.5054459188667448,-0.05792598034030599,0.6514582813681914,-0.19585532174569234,0.7727166773862497,-0.36392237269347705,0.5056881274219989,-0.8584214734084482,0.7337370161023107,-0.5076010549771248,0.6326533162962505,-0.29219759604070306,0.544090081117414,-0.2994800839808164,0.4168259529918175,-0.9089805001055725,0.654571535901437,-0.46610002942248674,0.554103679318495,-0.2601228483973402,0.47892447602959654,-0.27212611817853666,0.32806368762086263,-0.8323773563447967,0.534394174814441,-0.3314112714460163,0.44742333875781765,-0.18240778299318608,0.37127624675950455,-0.22670610462089774,0.24643010696950843,-0.6796925184714789,0.408952677886026,-0.25737314307487597,0.34814493576957795,-0.12925852726371936,0.2856017071085544,-0.1693404974897546
stop,Left,0.0,0.0,0.3055630831673936,0.04067995540442077,0.5399004739442754,-0.06207288680819116,0.674512028799169,-0.17299138538614242,0.7661366197193036,-0.32277009542759755,0.5309733539790532,-0.8776269535318634,0.7464188754559558,-0.4898669396235142,0.6312339845042308,-0.2993687750972311,0.538466378701276,-0.3533881108139357,0.4312634160271873,-0.9022199660350126,0.6553084281675114,-0.4180318796771771,0.5463540664343722,-0.2609358420678415,0.46325898232980095,-0.32222841716724177,0.3279177598152692,-0.8054096867161921,0.5281867839994558,-0.3025347657039763,0.4396246010353722,-0.18362417725923844,0.35934280205606783,-0.257898346394869,0.2334190781315646,-0.6335586938672828,0.3979022632600398,-0.22519228833472368,0.33259881058501867,-0.1343345696022457,0.2598719892424347,-0.20713334155187846
stop,Left,0.0,0.0,0.29662373253543656,0.052541439003208214,0.5189538004708074,-0.04203416779196,0.6540303287002005,-0.14820955146425058,0.7350579142355484,-0.3184758134452938,0.5266479064847868,-0.8831851547521374,0.7301686111512469,-0.46073700522973315,0.6215224233548294,-0.28866318172076005,0.5236958620590929,-0.3435667153694107,0.4090552401280975,-0.9125035928586396,0.6191816442934428,-0.4282240169373949,0.5199967883952598,-0.27193946636869143,0.4412145536911411,-0.3054577303983063,0.28372485279313026,-0.8088301668564036,0.4691540374752657,-0.3172524628865235,0.3910653790831158,-0.19909640924663694,0.3113147609987401,-0.25356379325230016,0.16644322999762415,-0.6347328385564125,0.313460584449032,-0.22491581224736776,0.26494631513808475,-0.13528870027376366,0.19973079382134307,-0.2022086484848115
stop,Left,0.0,0.0,0.3005536650460197,0.08692612467475623,0.5292731821933775,0.038201825776554885,0.6726230818561846,-0.03603136777913984,0.7148135113830717,-0.22055161804873824,0.5861454804317912,-0.8392648700485347,0.7325627115513613,-0.4259399662738708,0.6315878765651856,-0.24420499001578422,0.5334858745275136,-0.2902440328186426,0.4443998473793671,-0.8958220599386032,0.6063302379877564,-0.39624347028197227,0.5188178491261835,-0.22016798531492102,0.4356001742116602,-0.24595478442460675,0.29129231748326356,-0.8114995158290312,0.45168073637715356,-0.3067205136557524,0.38562703569236784,-0.16233253876959422,0.3055713458680754,-0.20962474722798,0.14629108395540566,-0.6503324107365949,0.2978490283164018,-0.2091668797432347,0.25429278319726434,-0.08668940407039813,0.19028650809052333,-0.14196677993281123
stop,Left,0.0,0.0,0.28444750500826904,0.07584624831052497,0.5135781046319665,0.026167590710740558,0.6464944484226659,-0.02363157160810477,0.6615214049562367,-0.14184019700403508,0.5566618840310303,-0.8867698375586732,0.6726349391216236,-0.3912192027648707,0.5960940271757326,-0.2307949016806527,0.5267747263697259,-0.2876899310847102,0.38784633529838164,-0.9217174707535554,0.5149034758748914,-0.3218908686216031,0.4500652523505457,-0.1685207006044517,0.3932217129688755,-0.23250292508995088,0.2142938851728421,-0.8102101362712794,0.34299093779570256,-0.24922814902857796,0.3079076238751612,-0.10929579285405303,0.2562405480774991,-0.1731979819714203,0.05626667046418664,-0.6288046447313159,0.17824165549769252,-0.1602775996871004,0.1695064183663653,-0.04036149288210753,0.1363714146262631,-0.09791559457272309
stop,Left,0.0,0.0,0.2265255415131878,0.032795654628730575,0.42122457816751896,-0.0206031467856046,0.5345790770902513,-0.06989119212906504,0.5304968401401214,-0.20613687185786334,0.4432274967683967,-0.9235555343916445,0.5703245427635113,-0.45596820548806294,0.47172943932942724,-0.3462639872421902,0.4147580760117243,-0.47186786547105436,0.30550666134960786,-0.9521840618219461,0.4479391557167204,-0.3483422139299202,0.3603804516754497,-0.27075686322515996,0.3263561399559152,-0.3918522186990762,0.16315905723079435,-0.8354316180684769,0.2967432859137058,-0.234759395262745,0.22789112373926385,-0.17216059234168865,0.19121953714497303,-0.2925601479808236,0.032394218818011834,-0.6378314696869116,0.14745019183337096,-0.13872000531576265,0.10436380441329081,-0.10166416109459357,0.06278325992423663,-0.23224154049148582
stop,Left,0.0,0.0,0.25096076497442754,0.014189633493172609,0.4459586701205307,-0.026022616343153598,0.5696160777014829,-0.07659665287662286,0.561348776362129,-0.22183388469807394,0.47454620080909254,-0.9312608233836859,0.6040895611471622,-0.468933761039101,0.5206904617212956,-0.36100860687382974,0.4669610965968713,-0.4811672510087293,0.3368757166235456,-0.9415431761687656,0.48682324592798254,-0.33858187695324327,0.39965754391979913,-0.2521579475062401,0.3693064468810568,-0.4085654897726223,0.19773904262415626,-0.8158039659554797,0.33839297109514294,-0.21411277494313907,0.2736436525736218,-0.1617548129475739,0.23782847027712392,-0.308222769772108,0.06967004912028843,-0.6075981703932395,0.19105758260063932,-0.1166300095328399,0.1625912053157708,-0.08411650780393491,0.12598852589526635,-0.20832477955236878
stop,Left,0.0,0.0,0.26546833018989874,0.01854313188838975,0.47038165417277267,-0.046148028526648135,0.5908430498118856,-0.089739673244752,0.6458022138611657,-0.18024615870425323,0.5396697423101002,-0.9102433244667426,0.6696677430146134,-0.4193629099384345,0.5716377489863746,-0.3065962261321126,0.5126079614373666,-0.42510147866500964,0.4024542717373223,-0.9154338025834466,0.5527707375764085,-0.27951214423299936,0.47200293879057914,-0.20813753775831276,0.4381141275575828,-0.35180143588196844,0.25645974481062794,-0.7926865517404112,0.3989663912115323,-0.15689904264095583,0.34381715379895433,-0.09820479976578445,0.3074314853432119,-0.23019119429158574,0.11802406500216513,-0.5906171232600234,0.2487986560637632,-0.08011866737182241,0.22788715517384597,-0.03453296780265704,0.1961284350528275,-0.15039469097777206
stop,Left,0.0,0.0,0.286052401642193,0.02809437380918717,0.5226250892384734,-0.013747094777403508,0.6754436837963623,-0.017038463008064348,0.795579716121343,-0.014682858099423747,0.6608518178519387,-0.8671606966795213,0.82310921063229,-0.27215644369920944,0.6981485922648981,-0.15969014011918076,0.6323119464518714,-0.2582047985573659,0.5303910876834154,-0.8477458825514763,0.6783550687877431,-0.12129836611295096,0.5516925331532307,-0.09629263001308458,0.5095409633024001,-0.22790077125615815,0.38004347608670697,-0.6977114659522781,0.5107065728079503,0.02299772122332587,0.40328505628543293,0.014824805861223783,0.364559887023283,-0.12628146048937222,0.23250242651881933,-0.4783799718854021,0.3491159705394391,0.09566878779840442,0.28033390866906155,0.08034789270812051,0.23505421051363998,-0.06912819602799763
stop,Left,0.0,0.0,0.3817393517335113,0.17919018992142388,0.7092396253476885,0.2556161964970821,0.9333951258292855,0.3346528723696219,1.1163396153077645,0.3626335813109907,0.9497826329498115,-0.5759764065797113,1.1503025509334248,0.0446274862761577,0.9945962673008348,0.16150591388878663,0.898461754953624,0.06146020276541394,0.8200854764600409,-0.572228792475401,0.988977562109547,0.23465228805227722,0.8327805244614019,0.2713658696416653,0.768708607797115,0.1422125329486124,0.6534426278183956,-0.44460642446092913,0.79056544202416,0.3976448794952099,0.6502973312223207,0.37317779381208,0.5917538661372655,0.19608265764458763,0.4813294074682397,-0.2366804872787598,0.5964988662229548,0.4431080473644795,0.4888944150898851,0.4213677907196737,0.4254753746702169,0.23962166864571707
stop,Left,0.0,0.0,0.29509661648074237,-0.14605445453690674,0.62881830362879,-0.12056006396257586,0.8909835203171234,0.14857793344820244,1.0680737113281276,0.3386470522273337,0.8209029605186906,-0.819360622424646,1.0723063604490861,-0.04764603056661859,0.9194963505302076,0.0796735973299061,0.8183966611158682,-0.0215663914036317,0.7008748886685036,-0.7132752487679365,0.9229049558947316,0.1443727715408012,0.7678812708673587,0.17487594325222733,0.7087703998793905,0.036846228006611914,0.5641254285710017,-0.5067290725286656,0.752035464901898,0.34112968208514854,0.6113643047868038,0.30962284531202855,0.5614061032631107,0.13609682965894518,0.4233767697843503,-0.2572803188956732,0.5853327682475421,0.4014133408515586,0.4777951534745589,0.38845655556101927,0.42237482267350374,0.2290585859094972
stop,Left,0.0,0.0,0.3401450157741906,0.06716989584951168,0.6223974779013594,0.06306800681262884,0.8413573825856704,0.13985481369226455,1.014003536926475,0.23772268242577302,0.7667449499275742,-0.8012789351250397,0.99971915453105,-0.22160404321290086,0.8722614373591362,-0.04955803151738197,0.7830343792777702,-0.07726845700994728,0.6351542577194789,-0.7723773672828731,0.8578069962616648,-0.011513522704988002,0.7091833707436745,0.08344359934123889,0.6431700569268967,-0.02497412611899564,0.4888893281129879,-0.6039216056475432,0.707847404209105,0.16515808568618837,0.5719864099914551,0.2107831897158173,0.5006870134233306,0.08436411063812138,0.3427132678927275,-0.3673798254774847,0.5440009648345054,0.2479324217484066,0.44670251846462267,0.2930667327067537,0.37645510868453247,0.1705542494468166
stop,Left,0.0,0.0,0.3672842245300639,0.12731350056092736,0.6719265399560718,0.16627946060420054,0.891333822899641,0.27998068955660543,1.0651601548386107,0.4367115785017747,0.8155527749374616,-0.7780576449020926,1.092550816718124,-0.22064775385725588,0.9426873481608786,-0.01180368669258655,0.8347961342075425,-0.054042361737370224,0.6700091798305482,-0.7423439059802627,0.9490428156601992,0.043054883229770205,0.7767113546269048,0.17594666029977502,0.7053792521481733,0.04387187964091317,0.5122920229071419,-0.5512983795409323,0.7793367388974446,0.24561363502304154,0.6276571972757772,0.29704302705183583,0.5561065590951746,0.1304597052643303,0.36052498818211043,-0.28197253705391206,0.615890557212543,0.36097368592166,0.5216849199002777,0.4100309113326687,0.44944438677625687,0.276052958619099
stop,Left,0.0,0.0,0.36597358717876016,0.16300377210211428,0.6690843908776957,0.23018212190767257,0.8996571834404741,0.36526875879543413,1.0770489445378668,0.5407656881324352,0.8404867912332993,-0.7538338256032306,1.1223319439535728,-0.17631029931428105,0.9770522826252064,0.02782421253829009,0.8699237064708293,-0.03722403319939873,0.7075862097268661,-0.7066176391097794,0.9940363730234172,0.05523482031419083,0.8308066208814315,0.20702737269543967,0.7549180552958421,0.08037969645673498,0.5646365350738144,-0.5042403543738988,0.836460866865931,0.265142005136286,0.6886750611933737,0.3512587871546912,0.6093050585805787,0.20210405252669225,0.42440929712157605,-0.22141061670300433,0.6691387605285833,0.4073848743277975,0.5614876426022202,0.46035712633377435,0.47735050899959147,0.32211309553809786
stop,Left,0.0,0.0,0.3491214735336062,0.17120132441493388,0.6647816872575915,0.26091977156107066,0.9084624420687836,0.4067621463176353,1.112373980021345,0.5598278714570945,0.8402009889163965,-0.7258813706731662,1.1705065059399988,-0.21674446937568093,1.0283815429183152,0.05703714285072143,0.9072633025425004,0.023171747675653956,0.7254134765680461,-0.6883037119844334,1.0487423618100995,0.038494438082175744,0.8851734733562142,0.2575928326045631,0.7900729569458927,0.1515885816675186,0.5921329595867341,-0.4925525006760565,0.8955204079575891,0.2816021562703389,0.7411226795827753,0.4321646578478312,0.6456552534065684,0.3009962976245876,0.46239917100614597,-0.20070855232225163,0.7199644804280549,0.4267538773499425,0.604161778457635,0.5382572205795788,0.5103615839213395,0.4304471320468107
stop,Left,0.0,0.0,0.3770305473465348,0.1913293086959194,0.6842046242776236,0.28229358824201656,0.9229035878153843,0.4146123905489582,1.1164110998700598,0.566011627457493,0.85810595552433,-0.724541738023596,1.1844752536728602,-0.1679034367462466,1.0322204059485838,0.07210950054426002,0.9134906935526445,0.024629760244898966,0.743996502357076,-0.6681736743782891,1.0787011501031916,0.06462486472249103,0.9146518796597224,0.2608715850297606,0.8168319400998568,0.1669690815285068,0.6181627520823592,-0.4738689242237811,0.9278182570843763,0.2848651218475696,0.7682219629857455,0.4300419839454707,0.6632086635388654,0.32626783148127875,0.4956562466144615,-0.18720482578926753,0.7628644054259129,0.41831220215329146,0.6502536423573858,0.5333268241803306,0.5549778129794919,0.456609404947997
stop,Left,0.0,0.0,0.3882715126991693,0.1833503985132806,0.6952111587105758,0.2595446384813457,0.9463337437340847,0.42121105173589735,1.139415936429,0.5935819299530726,0.8597738694133464,-0.7084807200690824,1.2000783533910606,-0.1508962167186351,1.0604797508321449,0.08503005020421879,0.9326654890828076,0.03495824172961358,0.7515906550354291,-0.6596198593286532,1.1035472341574064,0.05553809306076754,0.9452503465528462,0.2728752363007671,0.8427943867574387,0.17893151524679163,0.6354998932644381,-0.4710848829718941,0.96967666869973,0.26560798485825193,0.8199796619343258,0.4280463528396305,0.7118840896541324,0.32325457463613555,0.5239612385736636,-0.18407774967251586,0.797310094335568,0.4196886615473097,0.6906003627256334,0.5268389512020527,0.5944544383366631,0.4359932217988705
