label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
neutral,Left,0.0,0.0,0.33920145962651654,-0.06025846191227607,0.5348584967749382,-0.3804135774705295,0.65072928132084,-0.6360422175752394,0.7325881221681493,-0.8428197389334313,0.5639741785534159,-0.7687766925022722,0.7976231659758808,-0.8847378828221971,0.974563337876924,-0.8847601972632457,1.1283934979179748,-0.8698592449364044,0.5066569178226953,-0.8621421793655367,0.7885590543720671,-0.9881322400492089,0.989296035013222,-0.9648137209040486,1.1582575386036447,-0.9144287175249368,0.42599301170600706,-0.8697224882655408,0.7290571309370139,-1.0028435555024442,0.9397769180475327,-0.9777817834321506,1.1053179263528483,-0.9316150704185937,0.3339945175464649,-0.7999097145525251,0.5851882521810358,-0.886565442719138,0.7584926769540595,-0.9111607640458405,0.9071570797676692,-0.9266174248804673
neutral,Left,0.0,0.0,0.35104565085337935,-0.10769135606093833,0.576572860197592,-0.4297753678910893,0.7322075394670483,-0.6689368674315408,0.868707667359656,-0.8757594838338196,0.649217778066602,-0.7470342560251436,0.8926953628954125,-0.9170443667321962,1.0964766693980061,-0.9727532498703755,1.2781355091726452,-0.9999919417691879,0.5973073800009628,-0.8020058896529113,0.8803758550819724,-0.9777634642902642,1.0972631103875752,-1.0260950265779558,1.2977924865116859,-1.0477099337559321,0.5191147218338019,-0.8048063792416575,0.7981742470327112,-0.9890133687705038,1.0060306628434872,-1.0449612041887677,1.188882551656934,-1.0712779450264713,0.4225599430479555,-0.7463533587788304,0.6368064254028362,-0.9119749980019283,0.7945856040927798,-0.9922421044325486,0.9375726247954288,-1.0560004103555907
neutral,Left,0.0,0.0,0.37922749575495196,-0.060489946376464376,0.6366474533151574,-0.36865283147984923,0.7915381008721841,-0.5887150415542627,0.9322218818483453,-0.772832089893066,0.638996716607587,-0.8001387526584057,0.930460618849373,-0.9014571138238674,1.149872984721075,-0.9357753298009172,1.3333213457910658,-0.9572646388001744,0.5842975504424475,-0.8115328487311284,0.939192366839066,-0.9220913985673141,1.1797706496012161,-0.943040861775372,1.3880934684429036,-0.9637289378357222,0.5107514529320503,-0.733570387471845,0.8489540506446448,-0.8960288613201767,1.0770479163297706,-0.9508273964749253,1.2670311171443025,-1.0013082926630088,0.42813539855322547,-0.5857652159243087,0.6608741605581538,-0.733393713595668,0.8376472446730051,-0.8334320346810425,0.9915480675782685,-0.9204868390154888
neutral,Left,0.0,0.0,0.38698910741993303,-0.01810201977475997,0.6548753136634131,-0.3006460096088683,0.8044631346660909,-0.5150874211854118,0.9400708669574863,-0.6955636536500026,0.6522122359700614,-0.7979245305037421,0.9802997890319367,-0.8281079419042774,1.210345289694467,-0.8308922480262888,1.3982023102491372,-0.8283382265720163,0.6003914416778292,-0.7996993673358154,0.9926249534274185,-0.8555359972553169,1.2415459013702146,-0.8406194723915792,1.453687756050337,-0.83825658721153,0.5338844071895982,-0.696556509546054,0.9000960804627905,-0.8053850957822883,1.1417902020647954,-0.8390272184032133,1.3420891742393006,-0.8694849975364546,0.45891474014005995,-0.507841514115008,0.6971647900469814,-0.6132289894590299,0.8740665110011195,-0.6989516345795868,1.026108837583797,-0.7773800128495145
neutral,Left,0.0,0.0,0.3551038204207073,0.020474939182912072,0.6185613691355728,-0.18911311322798832,0.769731574144954,-0.31793270233440596,0.8984621756122675,-0.388258821463868,0.6879634379137296,-0.8006830314631511,1.0189270773241672,-0.7719043274700753,1.256113817030898,-0.7490663096882926,1.4513056657354055,-0.730350652746908,0.6549507155863228,-0.7556640833335787,1.0450686343241733,-0.7761249807407385,1.2999766025642017,-0.7473877253628348,1.5263114181068034,-0.7546564590398449,0.612160011172796,-0.619819207722529,0.9768093630786177,-0.731508676301409,1.2175517172550265,-0.7590787725116718,1.4202550700968377,-0.7868943460305658,0.5676946135282969,-0.41396660601774704,0.7960651481989205,-0.5294035369422444,0.9599325020486824,-0.6190348984166609,1.1059118178363319,-0.6940215336716733
neutral,Left,0.0,0.0,0.4049012293802047,0.03853516203975927,0.7241027907637737,-0.186911763621666,0.9111378637723,-0.3294819699481268,1.086382744453629,-0.40220852959469766,0.7449815788515028,-0.7168802058834781,1.0949624443318802,-0.7008464268791805,1.3555671359695802,-0.6877188704082,1.5703902373137202,-0.6726783280524652,0.6955654755189703,-0.7184544023417071,1.111232521843754,-0.7271675539373396,1.3958780955286259,-0.6982069298450029,1.6396036360163242,-0.6784984243508957,0.628863638137481,-0.6193971071133257,1.0317979671391095,-0.6992087074034781,1.2927281030315967,-0.6982549724632601,1.50497789939338,-0.702126139881055,0.5604000601509364,-0.4439294510317818,0.8149337662615294,-0.5099038875857317,1.0003670627902346,-0.5456370973673546,1.156437066911358,-0.5634868873417759
neutral,Left,0.0,0.0,0.4271279213817919,0.022510457302773252,0.7432851801756688,-0.1727732775332688,0.9351722318523753,-0.31674853960106875,1.1181152353665837,-0.41200325084023115,0.774793248502369,-0.6800242118613401,1.1492432353042088,-0.6890710171445226,1.4191381367184288,-0.67291117782712,1.6384560213195931,-0.6403987108790159,0.7350779062666553,-0.6779732481105988,1.1757773651477954,-0.7105757462513174,1.4695571240963465,-0.6641097740225408,1.7129490456998677,-0.6057539861919027,0.6773225163260055,-0.5752510762435061,1.1103094929790618,-0.6642034140604288,1.3809972007181193,-0.6398408593754109,1.5957234944959442,-0.6061973043428779,0.6200676162430333,-0.39193712142301895,0.890584378679658,-0.4351659594413972,1.0816546916891865,-0.44958253655243713,1.239530465993905,-0.4445179970590343
neutral,Left,0.0,0.0,0.4431213080333324,0.10506232312445847,0.7956949797964834,-0.09885909532022577,1.0137369606249886,-0.2690751937914832,1.219428789340808,-0.36356939013121237,0.8817385332696784,-0.5136434051507953,1.2288984073617284,-0.5269774903820327,1.4946513011714841,-0.47485344640467025,1.7187947304080053,-0.4124616921969822,0.8290030254535363,-0.559232306310344,1.2344456797535934,-0.5830471101020936,1.5143937479223464,-0.5196033073578832,1.7645186812112768,-0.44708755463986605,0.7477637744663616,-0.5527420487968581,1.1469815457715014,-0.6178371582634393,1.4101082555473485,-0.5487559187879687,1.631040810601482,-0.4727804540600631,0.6503876659772777,-0.504187567705765,0.9189834925931561,-0.5445422124115232,1.1150436830886616,-0.5271184459868511,1.2856438658965126,-0.4960030868192791
neutral,Left,0.0,0.0,0.44202611372279205,0.1731170586464887,0.790165243166599,0.030324147027812092,1.0084369216607005,-0.08394035673605257,1.213431236708413,-0.08670502278714681,0.8956614363797902,-0.5611667002022583,1.2399176928700517,-0.4308034405316547,1.5207034666842092,-0.2854413201737755,1.749538199701822,-0.1333301503946937,0.8252567970522807,-0.5647458380662451,1.2325016603000214,-0.4467867532195575,1.5338409049877675,-0.2839974837781932,1.800097154511228,-0.13881131480902295,0.7318435280505889,-0.4516875168991862,1.1426328961966656,-0.4271359288932485,1.4127867476360751,-0.29393196987914466,1.6367824193841267,-0.1722150092193066,0.6263982890857117,-0.25818000116570694,0.8818052645189605,-0.2887728522373619,1.0724245103411776,-0.2826125632322239,1.2410824751401024,-0.2518298279695867
neutral,Left,0.0,0.0,0.43094537270545547,0.15662590631134346,0.801772553298607,0.05410365921523055,1.0452112798674154,0.004118772068481516,1.275512349721741,0.004406221754080762,0.8910747280361145,-0.5551931876474192,1.2578303747958304,-0.42144264792432345,1.5475290024108006,-0.2599534145546666,1.7845503644951641,-0.11397199121620599,0.8523570645097913,-0.5229473633361683,1.2576205164239664,-0.40730896799855126,1.564295560645649,-0.24811490981083298,1.8358177194699714,-0.11206236043774946,0.7821737110986583,-0.3658362097933307,1.1724626425032418,-0.31221940591972347,1.4543293717613464,-0.19671166953010613,1.6960186755233224,-0.09491508212980669,0.6955711512405898,-0.12061147591225013,0.953777756167384,-0.0974832340061815,1.1506888313535142,-0.061973750187665315,1.3206415483332905,-0.02426839198769026
neutral,Left,0.0,0.0,0.44828258665908766,0.23680858362272003,0.7881777039387544,0.15654059340901033,0.9995605225578225,0.099880595620527,1.1810450519018907,0.09407131187140752,0.9452486765087912,-0.47208600340595375,1.3090353350728483,-0.22489096387445617,1.5828052264595602,-0.06702238264302968,1.8083012305615564,0.05781173653585072,0.8723270496512525,-0.488908814425772,1.30104211313221,-0.26714831155328184,1.6066955437920407,-0.0924695668051077,1.8729156918135261,0.0329002353264094,0.7540726919488749,-0.3807979581780249,1.1814662953509367,-0.2244099507738022,1.4650039349558903,-0.0781766643833855,1.7068205218106098,0.018833356024078454,0.6111265324049121,-0.14882520855195586,0.8741593056606138,-0.010665516944271456,1.0690601838668157,0.05423820494244266,1.2355003043163841,0.10148601254255699
neutral,Left,0.0,0.0,0.4320997164570078,0.3109983564368828,0.8051468527967339,0.28223408256871096,1.0492713066962216,0.2887199343436375,1.253943102013496,0.2816385802495679,0.9832948572307648,-0.4265241265133525,1.3688645506250523,-0.15652093924980606,1.6486082744120154,0.018781420815738525,1.876759155525236,0.14475997842639127,0.9041549927847858,-0.42718808220204446,1.3626751901317302,-0.1749147376109825,1.674495406962522,0.0360098320572943,1.943512109777784,0.19056578163765714,0.7726474607152627,-0.2832642427865234,1.232010306442574,-0.08006062526030984,1.5332672864373955,0.09676198755227142,1.7923632901799376,0.21576334098080618,0.6155465576412418,0.002483219473267338,0.9018202289319819,0.1946381271868324,1.1101227825709428,0.27761830965636847,1.2934679935991595,0.3424205528564344
neutral,Left,0.0,0.0,0.41286440869470553,0.24793093489287654,0.8059162574773021,0.2534735302517059,1.0737602812181408,0.3505639049343812,1.2974360917543613,0.41630296986518817,1.015110542565388,-0.4138671258843027,1.4467174888954881,-0.1422473724951626,1.7455002036216338,0.02275897942647465,1.982915254521001,0.1375613093914915,0.9181957184124859,-0.39610887156114183,1.3998560004691325,-0.09263366330898909,1.7218589702506568,0.15017093889761,1.9925060150877678,0.33137852554744573,0.7649122407568296,-0.23318811995048805,1.248992719433344,0.021608791217971355,1.5627043026548004,0.21454546820871284,1.8266975751534174,0.3499581591503279,0.584257884775303,0.06763732560440087,0.8934904644923083,0.29739245741709747,1.1176592740742906,0.4015271454214747,1.3125055721514198,0.4872729690189385
neutral,Left,0.0,0.0,0.41128537726076714,0.15904934089586367,0.8117336393698923,0.19008349524464116,1.0808120671406307,0.3827771184522541,1.3062307405687086,0.5395037125920298,1.039311334128847,-0.38830285155313116,1.48593576728049,-0.0882001791304043,1.7814705003398252,0.08620919178856003,2.0140351422937974,0.20520741597033204,0.9369622622655225,-0.3494098767942174,1.4370525255890199,-0.0271969474094862,1.7584313170179384,0.21767726138207338,2.0260788707436075,0.39853698319797576,0.7753269213640865,-0.17810396439576906,1.2723852483265023,0.09632397621555333,1.58244070317654,0.3086112242571221,1.841829601769452,0.45864575706958227,0.5823105867262548,0.11788833814139311,0.9030394313027231,0.3646677938547522,1.1319954356281265,0.4886424092501795,1.3304254807074805,0.5912150955758319
neutral,Left,0.0,0.0,0.4225321251782528,0.18236493359585243,0.8229655671400382,0.20897823277110808,1.0772305779698328,0.40829063527619175,1.293261971620732,0.5731927169163297,1.064719894330898,-0.3792909643467881,1.5078605829613572,-0.08287594841634473,1.799339345533732,0.08501204109377407,2.025008663769628,0.20640393369628815,0.944926910046027,-0.32725907796528203,1.4593557130460129,-0.009092455726155156,1.7817583304599154,0.2348472351101988,2.0550077069008417,0.39517801737696073,0.7763602456527854,-0.1479219107609522,1.2885123375045373,0.11716505397932567,1.5977901282837592,0.32863474083470223,1.8578845922776468,0.4560629810645549,0.5873123374770269,0.15242867824695133,0.9053106535774545,0.40289001394476903,1.1320238186942986,0.5172932775548689,1.334703652052166,0.5978883725734522
neutral,Left,0.0,0.0,0.42761963902623923,0.16619552754326622,0.8178839131271625,0.17472936811987838,1.0733965666383987,0.3255868480866476,1.2967128749538013,0.45521539275928785,1.0544873064203188,-0.38925763082373177,1.501919131555343,-0.08794411563872266,1.7910074199323869,0.07821070445431512,2.018556870013566,0.1937081341439334,0.9436461161440637,-0.3309342480379318,1.4592287088312057,0.0040109830214443256,1.78394337814381,0.23409295617640916,2.0606249884187853,0.3875219344352683,0.7791068188497192,-0.1525018011212093,1.2938278426833563,0.1312940856681569,1.612703591236067,0.34045589386955527,1.8875065959887982,0.47694970671742304,0.5909035012332194,0.13999941720530587,0.9060605809017646,0.36953833565190414,1.135099533909121,0.49062827611013954,1.345318003584534,0.5923930041593971
neutral,Left,0.0,0.0,0.4039224906655802,0.13967996113772432,0.8034557726584269,0.134522843028693,1.0725865456339623,0.221380419944718,1.2907336626890054,0.2646352056551151,1.0231810393278449,-0.372948299851677,1.4760533958528528,-0.1272572710879211,1.7688123805638685,0.03158851836294147,1.9995812910571842,0.14474773798269885,0.9349690913921779,-0.35470906807718505,1.4322446943053035,-0.08692394471218148,1.7426336884568618,0.1506140555545049,2.004999200570343,0.33670084728546856,0.7897595441612235,-0.20795072621861735,1.2861619425768416,0.013502017606527588,1.5988159504895352,0.21112276652722464,1.8629478670237969,0.35853670309013297,0.609693502758507,0.06254441548944262,0.916276984495836,0.28034650509139025,1.1416067137464556,0.40999088966799097,1.3446081466536213,0.5295099309848206
neutral,Left,0.0,0.0,0.37985110374735365,0.11593349061958473,0.7301559664035678,0.09109150670470288,0.9914764183494422,0.15811391124034238,1.2155144392651103,0.22675744240552587,0.9787730194159855,-0.39288769785845923,1.3680506591357886,-0.19901643517485007,1.6367317140780084,-0.05860753677313789,1.8551791417824686,0.03949765674417524,0.9368164355064572,-0.3498016908360033,1.3685212691654365,-0.17057176560219436,1.6564739891337563,-0.018543018165574854,1.917096103307177,0.08521441069476686,0.8396319829348781,-0.22489220474232643,1.2542277459598725,-0.10715450421795614,1.52883955218956,0.013809475856924035,1.771945061369118,0.09728480022803151,0.7022425250367026,-0.029919165749097962,0.9541190337636001,0.0745746920349224,1.1329113203405956,0.13418570537258348,1.290931642031961,0.17894936137801368
neutral,Left,0.0,0.0,0.39693028604412045,0.153664712258965,0.7674672054989818,-0.011517802036619859,1.0289601962342618,-0.08989983200512949,1.2455456607826685,-0.1402316242229794,0.9729665104609343,-0.33368814558474896,1.3387288693291666,-0.33197380361553586,1.6189895433674462,-0.28394818040905245,1.8616630863132573,-0.2153720560742395,0.9277396340760395,-0.3732097196125206,1.334209870419831,-0.3829573392496416,1.628583092328304,-0.31861367497386534,1.9063244254936151,-0.2427085960626329,0.8409466902450248,-0.3773859316468899,1.2271605048068461,-0.40749492861925557,1.488781072583582,-0.3549376710776055,1.7216230314496526,-0.28897178116286876,0.7224859047290302,-0.3168027331362016,0.9772982197519025,-0.37538790398804955,1.1629107910360397,-0.3732321373035113,1.3375590734538358,-0.35110302313505753
neutral,Left,0.0,0.0,0.47853730714242904,0.1291008662563506,0.8314101049184875,0.1140235385209874,1.0959247539303256,0.0916198525317394,1.2880617880608907,-0.0015129043205390608,0.9857767001500773,-0.31765955277659713,1.3979455939350776,-0.37538263657220483,1.6354051133442802,-0.2680689534650385,1.779058440679663,-0.09925604996131482,0.9342621946246038,-0.356565463793806,1.3725449057288457,-0.5002092645952364,1.6407862440939756,-0.41729802502943053,1.8219019857305387,-0.2994774822616929,0.8346715818637696,-0.3581700042980778,1.2705055200977655,-0.5578307320286849,1.5160884511015387,-0.5581115379580444,1.693977873239549,-0.5191861202284568,0.718990653257298,-0.2875135165508753,0.9769925553792354,-0.4592301983321914,1.1633592318014774,-0.5422761703067529,1.3078751641040283,-0.5825412001678403
neutral,Right,0.0,0.0,0.45633908507037085,0.05883691759584051,0.8189817916178005,-0.2068361875443772,1.064332446500734,-0.44875079068264745,1.2360454031685413,-0.6788324519453767,0.8998360307805405,-0.45558021295037693,1.2374890954890585,-0.762390333090176,1.4789269493820907,-0.9413642191760581,1.7002871298236972,-1.052624347198364,0.8454524718461268,-0.5340372613021237,1.2074935865751473,-0.835061515042239,1.4832633614963417,-1.0027833506785147,1.7448185823768847,-1.1047509231347306,0.750866830071213,-0.6118997602370249,1.1154321122454778,-0.8831828851439469,1.3691354821949362,-1.039147751479124,1.601929108277936,-1.1280448400395953,0.6288798440310512,-0.6878266657725038,0.8793178871222342,-0.9263630502213748,1.0769430402337716,-1.057495555019225,1.2663255958305042,-1.1294343272086842
neutral,Right,0.0,0.0,0.5148860361131847,-0.13096782360390274,0.9271737600656523,-0.4679629699031181,1.228035349807404,-0.6972575935685953,1.4415617416957602,-0.9136201163834571,0.9939189845932733,-0.4755700344415315,1.3141810039937618,-0.8332736299728343,1.5905966853358169,-1.0517867183255565,1.8508299249052185,-1.1986446671871136,0.8677792820099025,-0.4969344300856859,1.2323863774667452,-0.8849355045971353,1.5630255192305549,-1.1175966667081496,1.8654165873551498,-1.2758422007109085,0.6935233241369253,-0.5355388928046175,1.0629719830729008,-0.9102964115348176,1.3807621849587957,-1.167528565262001,1.658054588007566,-1.341565114870018,0.49504109396749324,-0.5876944929846495,0.7887276005523108,-0.8790511253041677,1.0318599822368528,-1.054955720981145,1.2485380610714134,-1.1670662813890995
neutral,Left,0.0,0.0,0.37344843878999406,0.10659753805858924,0.6897065593342343,-0.16325544323180605,0.9025976824728971,-0.4008172843639572,1.0781875930532052,-0.5590638440599756,0.8379983617677829,-0.5217973067110344,1.1283004038415911,-0.8034461998117274,1.3643787404430077,-0.991133993740311,1.578754358832674,-1.1496924321769966,0.7795296180869683,-0.6263547535917895,1.1068681522632662,-0.909642892449497,1.3669474799563568,-1.103582923851408,1.612612422168299,-1.2632725666911877,0.6710695259227417,-0.7146727101119255,0.9875741376698983,-0.9918774302301355,1.212750588431723,-1.1785580579332986,1.4215167486585605,-1.3370927190835293,0.5100459773128397,-0.7921091896300101,0.7175989014983138,-1.0163353415098522,0.8764182956538425,-1.1562900347360823,1.0268651128164241,-1.2648022387864557
neutral,Left,0.0,0.0,0.36882157391224196,0.06155586965776122,0.6900049911831903,-0.26145511408472044,0.8925897243002185,-0.5710257786104739,1.0598564283173595,-0.8186103247925598,0.8280163692684203,-0.5518125600137439,1.1478034591973094,-0.8565573872991445,1.4093126515008385,-1.031781116852273,1.636505351240365,-1.1624748997689671,0.7545603201420524,-0.6562205649038765,1.1043633966630184,-0.9893754735803219,1.3885054130258916,-1.1970233542165776,1.6420668899629716,-1.3702852131503622,0.625594266985245,-0.7391145507889917,0.9495384466574247,-1.1027980996482714,1.1874219942691224,-1.32849839901965,1.4009671739975111,-1.5228686903173871,0.4446691480777189,-0.8067299541953118,0.6370602359936737,-1.0802145996786097,0.7943589178545143,-1.2467656091735688,0.9399113351772037,-1.393763281750573
neutral,Left,0.0,0.0,0.36860533890090286,0.08086751995968677,0.6927515698914442,-0.23957940681501425,0.9063409730112086,-0.5413645223514697,1.0727080822563508,-0.79637844018721,0.8175077691935261,-0.5700557775122451,1.1425713802911255,-0.9397463508463952,1.3906060296452185,-1.121547379381384,1.6061041593390533,-1.2474087347229943,0.7295921427265282,-0.6838728452861744,1.0794774835193548,-1.08180318311994,1.356807939749582,-1.3095329818266725,1.601808193152916,-1.4841436911996118,0.5839930121638726,-0.7720965662978347,0.9128377835823281,-1.1623446593649487,1.1601891810140714,-1.3977435861371676,1.3777717813532273,-1.5831843513127803,0.3862399053321052,-0.839198256317361,0.5927606886073978,-1.1224645622448155,0.7585017465818883,-1.2962569078112218,0.9118600469255476,-1.4591545016654481
neutral,Left,0.0,0.0,0.35880100988034036,0.08048550833438126,0.6588450742284873,-0.24735596601317014,0.8442762359972554,-0.5532371461692877,1.0071467842693278,-0.7680253275188751,0.7760247764498033,-0.6375810838523062,1.0729688555253691,-0.9397262657688693,1.3072572425270832,-1.0872117361957714,1.5141340069818805,-1.1989447335929146,0.6822329299471288,-0.7311264036655433,1.0014886915936718,-1.0436429060749515,1.2500145959694686,-1.2115801048975328,1.4800064277956306,-1.355952921576065,0.5347371028100927,-0.780839352073303,0.8252907218505336,-1.1140204502598927,1.0449202953052175,-1.3096161682013328,1.2478822233293982,-1.478577849091535,0.3374733997133367,-0.802459724242842,0.5157482597208279,-1.0750094973042534,0.6656405556063489,-1.2338169787319178,0.8134411659273257,-1.3777351173414465
neutral,Left,0.0,0.0,0.3598007264058695,0.04588109526653894,0.6653424660345844,-0.29614288318163007,0.8662147354302913,-0.5849442403249783,1.0443902386163344,-0.7781870842531133,0.7601612099799478,-0.6383571035434268,1.0586832041785739,-0.944954595201388,1.2866571554069137,-1.112681831308221,1.4772581732944714,-1.2364582934321247,0.6626624104285067,-0.7489101220252286,0.9848646309388643,-1.066640570468685,1.2276999180942532,-1.2515500938488255,1.4410966279865611,-1.3957634294312702,0.5114170089872815,-0.8053018112455377,0.8097040091268836,-1.1516723644631632,1.0186258668451174,-1.3684831919739895,1.2071635752923011,-1.5397347954178575,0.31299451189077515,-0.8212237911367553,0.49438854588985,-1.0873253019632667,0.6419813025894227,-1.2615271045305638,0.7837086293176898,-1.4098022861517354
neutral,Left,0.0,0.0,0.36896470350257904,0.049528093536749966,0.6698041303718937,-0.27174871470719475,0.8643724732533911,-0.5733273367613341,1.0405446985275268,-0.7903052257059602,0.7443138319674691,-0.6591518750404668,1.0626197463976712,-0.9893932348563873,1.2981139890124522,-1.148450058207258,1.4984939859778632,-1.2624727941549563,0.6434495217850438,-0.7654805110461453,0.9739599464488004,-1.1189530911165084,1.2226343343005632,-1.2977769248059328,1.4412693181288987,-1.4404978644882027,0.48394593714902295,-0.825345423536171,0.7840054791903114,-1.222347857218024,0.9995971709658749,-1.456241732176892,1.1900760214189543,-1.6422120052052473,0.27598575291388794,-0.8463090209722026,0.45887836763676754,-1.1327333169473697,0.6045582874985094,-1.3287837159321385,0.7429818876560084,-1.5078537952776034
neutral,Left,0.0,0.0,0.3241331963485329,0.032101282393027626,0.6194905617872931,-0.28115783264473176,0.8028342816056883,-0.5764143450564615,0.9731667803833269,-0.7730758926098297,0.6771015885993379,-0.6986267951979178,0.9644547990834739,-0.97728101047431,1.1693012949777148,-1.1343518421490846,1.3475291691072442,-1.2574456600485027,0.5727807690240684,-0.8197016974007113,0.8641713049498131,-1.1247395199047465,1.08050239713451,-1.2993485749247342,1.268860772313647,-1.4309214677187727,0.41601452023694757,-0.8661274826430007,0.6719973797982064,-1.2310650042054299,0.8616398602412393,-1.443901151107264,1.0381377170609385,-1.6023735531518322,0.21374584795167062,-0.8584002518863431,0.36261908249455693,-1.1217971581387152,0.4900492432551907,-1.3040818368480172,0.6177389572074632,-1.4598350861253413
neutral,Left,0.0,0.0,0.34474355088708303,0.001590405654267705,0.6219779584673669,-0.2895096381933222,0.7904832567292288,-0.5390810700308554,0.9491989884303749,-0.7043307851014443,0.6137216009248453,-0.7569686488603259,0.8726009758969667,-0.9648816585326168,1.0634177414612014,-1.0723223789354983,1.2276497880824087,-1.15693824983082,0.5101791935671182,-0.8600621165839674,0.7592304597709271,-1.0790214771222852,0.9615398949651578,-1.1417705807064844,1.1454932183694133,-1.174623418870953,0.3766734573484425,-0.9035793523371803,0.5938244175063261,-1.167233952661695,0.770416333428454,-1.2012657969565448,0.9238607244810229,-1.1891828919594136,0.2104543286723828,-0.9112215012594419,0.3557374843507787,-1.1457448219006041,0.48070057150890494,-1.2235565285512304,0.5924985655650017,-1.2660961797509622
neutral,Left,0.0,0.0,0.3140056740313711,-0.03510123042092147,0.6029783586356401,-0.28627015756645613,0.8163439888234693,-0.5267562283450371,0.9412096102902455,-0.7877571594566055,0.5892508229664589,-0.7604354799162585,0.8397148765372101,-1.0591600413075462,1.0301868515775008,-1.1416548096120753,1.1822977094138398,-1.181926852585295,0.4481198446606638,-0.8939677307454632,0.6872498934097072,-1.1232373779650289,0.748854953543788,-0.8650537921477929,0.736075435992608,-0.5963271887760223,0.277644205794907,-0.9456248941545901,0.4814886702111572,-1.168514760120857,0.5741201406624573,-0.9536724566339388,0.598719645121095,-0.7085629555259859,0.08097849191696158,-0.9325765975029212,0.2115603126545043,-1.0998525217200803,0.31695595062269016,-1.0178945441148146,0.38670727395663057,-0.9035243550962614
neutral,Left,0.0,0.0,0.30524293459554125,-0.10385929215962603,0.5305014981355167,-0.2907594137897728,0.6671682352097779,-0.4027008132642936,0.7997531460792179,-0.4955061736181641,0.5248619135146654,-0.8784305716616898,0.7117858809073672,-0.8883437370131936,0.8464117666558046,-0.8757649119356549,0.9713788830377167,-0.8402628958523013,0.3814546094872841,-0.9243830858496652,0.5399645592746475,-0.5583642214790906,0.6418151239336536,-0.22771961921009792,0.7218676963411901,0.045556279159405605,0.22635509795798525,-0.8440972450498805,0.3872213303240376,-0.4624067725536972,0.4909381656742028,-0.1434877371435643,0.5665656811599343,0.12160795269099943,0.07424779719323409,-0.7008367221930452,0.21236504852861468,-0.4960175602047717,0.3043524868715304,-0.2999960019612178,0.38450204852054726,-0.12939625055845447
thumb,Left,0.0,0.0,0.44719940727561325,0.0707813653109209,0.7129123039777154,-0.06346849916489444,0.9002188953811029,-0.10647079766778529,1.090136536700307,-0.17498384848067408,0.678812136555778,-0.7400007629322045,1.0021207971586907,-0.7611826144103601,1.172781202889117,-0.5784771857913036,1.2872545113656,-0.3796920882624535,0.5957854046553392,-0.8031369612470688,0.9806043973851424,-0.9605400078475955,1.2291334873772057,-0.9376781909609541,1.413900947116377,-0.8981237947077967,0.505368269743867,-0.7742747863061143,0.8910844747687516,-0.9238512649634665,1.142917148911912,-0.9289255149966085,1.3328641675526407,-0.9599495718444985,0.4256139788230732,-0.6578014119887974,0.7209393761535894,-0.7475175044789741,0.9255495309984758,-0.7912985427999792,1.09095107511241,-0.8313303606608612
thumb,Left,0.0,0.0,0.4500696806477798,0.06177254413130844,0.7126703687622767,-0.06728368797766275,0.9015479039175952,-0.10171348066703077,1.0912453490028442,-0.17575656713853474,0.6782564763830092,-0.74098914226968,0.9998391239015777,-0.7434360233240371,1.1615550747845858,-0.5255706167635502,1.2594369019357783,-0.28978523950139684,0.5934043912270136,-0.8048977886670173,0.973073280680658,-0.9601840717292788,1.225954061047952,-0.9523898682053605,1.4137987184835088,-0.9255442022155524,0.5004031562307146,-0.7763432408643861,0.8816726769011441,-0.9286918211786827,1.1331047623481691,-0.9543966800710771,1.3226758079985788,-0.9952675438338902,0.4201817553254064,-0.6600279754217157,0.7066929764288336,-0.7489306244235192,0.9100781793727322,-0.792577778695398,1.0758053448492793,-0.8250516726332097
thumb,Left,0.0,0.0,0.4507922400280218,0.053066285206854566,0.7163543581796332,-0.0688069084746546,0.9084757214381063,-0.10313970316834954,1.1028470587948453,-0.16328129948166062,0.6673019544913099,-0.7543537056305798,0.9925415422278526,-0.7539631422626941,1.1519289846212617,-0.5251091409975696,1.249368495290283,-0.2816618467712964,0.5840201642541966,-0.8117324815232339,0.9706482149997913,-0.9645329380124127,1.2229737679572588,-0.9586628722266808,1.409209094437261,-0.9340204370464754,0.49497816930261523,-0.7700225400926346,0.8877586013621533,-0.9208146845756965,1.1343057200881885,-0.9398855018142791,1.3169428948303459,-0.9740676206774886,0.4252349412132524,-0.6477757219749324,0.7121615692777953,-0.7506087498180648,0.9082248639258955,-0.8145224042345992,1.0698345328342262,-0.8646940679999118
