label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
neutral,Left,0.0,0.0,0.8431138297515572,0.06738767250494361,1.570914828915913,0.23552590246353947,2.1020633992338764,0.28441522646718775,2.631320641058349,0.3276900198100095,1.3706992685704624,-0.3188067213725673,1.7958561104106048,0.5784438399263505,2.1245364895240866,1.1387601963802456,2.38558306149465,1.7734665894822748,0.9331072225289977,-0.35955946621208834,1.2733521877155607,0.6214982762453098,1.5396432568540497,1.4381663527575905,1.7286954472170364,2.182443405019342,0.4333562019676718,-0.2312393346974612,0.6987234346778168,0.5528499952566853,0.9017745325756101,1.2130546063953827,1.0994069265262358,1.7575027625233668,-0.04706950760092036,-0.023164096655604816,-0.036727695126290746,0.5475148606713977,0.058787096286796625,1.0667857716352074,0.17002789538020846,1.5529116600663537
neutral,Left,0.0,0.0,0.8651881454263854,0.35134041846998343,1.6168286605773834,0.7008192200426083,2.1587813024521574,0.825376621886874,2.699852637963932,0.8622823306875085,1.4010710700262716,0.13551894061171232,1.8743457028942427,1.0838426657266367,2.2064209250450615,1.6684318347826639,2.476323643055847,2.280566164403607,0.9896770059212483,0.14321672648228995,1.3398238741031754,1.1568155095345956,1.570267506500699,1.9399021188399748,1.7437422770810558,2.653284714371257,0.5108018678554738,0.30198895452100816,0.7964619036181511,1.1517519115737804,1.010090904485033,1.8536711779648278,1.2238921049149207,2.450110384762041,0.03579381579921219,0.5413878103843254,0.04722541283324191,1.1988491266979542,0.11390514533863011,1.7447251261839114,0.1963011554052185,2.2568669351107338
neutral,Left,0.0,0.0,0.7353205644386184,0.42111104525541565,1.4229254940558858,0.7887052993705431,1.9524522558953632,0.9335839225178905,2.539914020729793,0.8561981742560985,1.3256689321589326,0.31185195129156007,1.7589092996444953,1.1935969256600873,2.077192712347672,1.8398670468184015,2.3497170285313254,2.478711234198435,0.9237056320358289,0.3830675149957058,1.2103085173043686,1.273285961040759,1.4594147308447651,2.070259761408589,1.6658882583446237,2.7556711806936836,0.4451464904187519,0.5751412446584315,0.6881809539371841,1.3132212167392956,0.9031453715705,2.0422824789336422,1.1186331530725449,2.632330682082185,-0.03230313599983563,0.8165480951547641,-0.010915701370462983,1.4099592757322448,0.0559241839203625,1.927742756956822,0.15225189647444,2.423483383474934
neutral,Left,0.0,0.0,0.7114496972835417,0.3407366183028712,1.3799428299514538,0.6741998715032625,1.907756839397944,0.8693748945152601,2.4916973025233435,0.8396980945618544,1.2972664360912773,0.3248146451467614,1.7768170892669448,1.2171187791973497,2.1139745598776596,1.9179045501688068,2.4011949691849055,2.5588796387418444,0.9157859479616983,0.401633271166493,1.221487433011375,1.2990124592454102,1.4735296710129826,2.0907688333806242,1.6863191509524647,2.747506875152027,0.4488146524484389,0.6069320320914017,0.7127570171371626,1.3252499531780433,0.9215670026566984,1.9879164827208473,1.1341387291364546,2.515256229127531,-0.01806354846644232,0.8621550687955385,0.023895345710773043,1.403429438434154,0.08752130845217113,1.880060197511331,0.1816591256989515,2.370303544428625
neutral,Left,0.0,0.0,0.7111854445134335,0.30057319719161746,1.384060549911196,0.648616684301207,1.9070393989589576,0.8272540537099429,2.5023463700240978,0.7993580779388293,1.2790419697598476,0.3481296927242469,1.770893340976772,1.2446696964801103,2.109559751927517,1.931427128477499,2.4079629040436257,2.5454471632028746,0.8883158269855667,0.45920361306030816,1.2192962420126605,1.3535143557343328,1.4838411318971751,2.141421588802842,1.7333093043060877,2.792917701765593,0.4247535935953892,0.6560932086378405,0.7000761994619422,1.3440752437593328,0.9265153878581033,1.9674175697669485,1.1632714547448635,2.4534923591418836,-0.042534011403903886,0.9089922839441186,0.013836403982472352,1.481972806472967,0.07755927207317156,1.9388222811591755,0.17670297986862196,2.3929252610756016
neutral,Left,0.0,0.0,0.7173030747482569,0.3421848678660541,1.414151533341635,0.6918435926886293,1.9712046908569667,0.8887690791806933,2.5718236726396455,0.8567823090828074,1.309188826537105,0.29547224231765745,1.7928410905113121,1.143273361948511,2.126129597161086,1.8324668879284491,2.422975812199824,2.458014767469739,0.9264348549601001,0.376418770553181,1.2477788935021263,1.2516234885872033,1.477125894799904,2.0598073751900987,1.6701639642609978,2.7461224507499162,0.4501520439600465,0.5551779641132755,0.7220302097467856,1.2813109241046645,0.9478107546937623,1.9128024897358995,1.162497560858065,2.4326519406594125,-0.03245944281493312,0.8040101742765263,0.016147544054157654,1.3694776402458002,0.07172349674628843,1.8271561509816077,0.1533890258447579,2.2983908663029635
neutral,Left,0.0,0.0,0.7340755577332572,0.3707027278013631,1.4489579641774541,0.7046816214085012,2.0210340004231293,0.8789627435896408,2.631532461601906,0.8423094739958439,1.349762617180417,0.25097812240835027,1.8016276563229856,1.1343318322651064,2.1410257432320488,1.8050365985674766,2.439412356416112,2.437140008271374,0.945642090720362,0.3251658790465284,1.2556256599628774,1.2128341101866027,1.501208950657546,2.0052695326655847,1.7030984727561804,2.698280273196138,0.4521048747785476,0.5048535937080878,0.7009618589002199,1.1777660239381371,0.9119248125372343,1.8109850263726122,1.1185774451647656,2.368565497586298,-0.04331574395088353,0.7479461220185977,-0.027313540694277428,1.2986398242524075,0.011424744831216492,1.7655548645731867,0.07683770940068342,2.272282620466454
neutral,Left,0.0,0.0,0.7469545718533853,0.34274837193327873,1.4621698892991268,0.7061710198826802,2.0337982823599803,0.8689116611827089,2.6386112988072012,0.8209317700251291,1.3697973203024467,0.25284762449860787,1.8336898689289773,1.1273757729850857,2.159356763716552,1.7834495478673944,2.446315783565591,2.4060770377378766,0.9531087007717912,0.3025805196494082,1.2434237780205954,1.1439863451365324,1.465054612046794,1.930978582947821,1.6548847505940176,2.645307086608757,0.44628817788775094,0.46294429377039387,0.6812396939732173,1.0978050017033694,0.8758789927400772,1.7600125719305835,1.06286995227083,2.361844622273647,-0.05936324600963431,0.7058934609170869,-0.061611645494076106,1.2710103893903777,-0.024018302996327318,1.739281581079386,0.03585623584466295,2.2337129201044776
neutral,Left,0.0,0.0,0.7818415346156442,0.4540547485664392,1.5208663201843395,0.7141972936824872,2.1114316826655064,0.7706435577354233,2.7084245381854926,0.616905928443831,1.4095180228426927,-0.08333229146485623,1.8772733763224236,0.6991815254840625,2.201774667705032,1.2925882901244672,2.4981089968644743,1.87334456187738,0.9985731594841861,-0.05312434677951055,1.2783027293689724,0.6482820295072292,1.514789010762983,1.3271827453864524,1.7187428830334266,1.9360967640041769,0.4784741317255291,0.10373158424853644,0.6926232621219298,0.6321095144220477,0.8958675517990934,1.1905496988535893,1.0942636853287266,1.6895964598651767,-0.04664726633621322,0.3584300467101436,-0.048446455348240255,0.8423258809341102,0.018883146921106216,1.254482344502911,0.10209607755394504,1.662904393805285
neutral,Left,0.0,0.0,0.7334479086511608,0.31651498127357997,1.3873796125095748,0.44574851869769955,1.9062974922842046,0.41382544776656627,2.420224051217034,0.22913487089565146,1.2682769892768644,-0.3537813251571534,1.6751445545191197,0.24035051553892148,1.979684189642317,0.7055851632891156,2.239941459926937,1.1840808359087147,0.9097411890995939,-0.41514429270444037,1.1249778535330746,0.032541913555828014,1.3402859228847894,0.6256537954745055,1.50336266021616,1.2012172359032574,0.4568810526984349,-0.3155317004323247,0.5731212361488246,-0.014660249114143526,0.7470612758220155,0.49005702632054854,0.8913191103860291,1.0088789191559129,0.008530351488699186,-0.12358123335014207,-0.021942770392392615,0.15724767682045326,0.051811486708760464,0.5575974947721025,0.10686741000285319,0.9967767609922731
neutral,Left,0.0,0.0,0.59678728935301,0.01890496965288697,1.0770344199187023,-0.05670526009099852,1.4533799893836885,-0.14860561635126174,1.810633855227498,-0.3362528215863797,0.9116199085190964,-0.7216444882750874,1.2259312050411881,-0.38528269124216774,1.4505437898713949,-0.060484778312404015,1.6351104522101805,0.3158187901992283,0.6522884275177866,-0.7579582855127392,0.8591970429288494,-0.4268999602114329,1.0243189666061043,-0.005543558262271738,1.1488007110600245,0.41954638789178583,0.34122965076859835,-0.6543243385945521,0.47964407633679257,-0.4565702282732999,0.6055425015957326,-0.12613964695049998,0.7117348173955815,0.22019794408443547,0.024824266173541415,-0.5008278814993572,0.006117382097958922,-0.4148763359431863,0.0628958600671015,-0.1817534498347463,0.11381406988246548,0.11284293973126787
neutral,Left,0.0,0.0,0.44970102208935936,0.007086212137597492,0.841631276829639,-0.18354791407966417,1.1512659633445126,-0.33361383757974566,1.4380811605794432,-0.43572545090114995,0.7230743220943343,-0.7303863289641522,1.0364447263169836,-0.6030151462731738,1.2539604015216816,-0.524384688121048,1.4530614559517983,-0.39419917992791825,0.5050194839986656,-0.8630982431887344,0.7027667680232262,-0.7082344935001451,0.8640393456527516,-0.40184676018429594,1.0009986958124955,-0.09011180841435942,0.23440087972678045,-0.8631815751672556,0.3361182878803302,-0.7972749620469303,0.44571855190626203,-0.5518782531064256,0.5566206909738804,-0.2785743132512377,-0.0700709665739074,-0.786739205193664,-0.12314220952950121,-0.8037758543593463,-0.091090085922687,-0.6382071888910317,-0.033359487581217796,-0.3980324509398909
neutral,Right,0.0,0.0,0.5188650023684436,-0.1767697150305094,0.9619370992290548,-0.5217472199720932,1.2577846470486724,-0.862020714333266,1.4893117730535261,-1.1312109229173266,0.882402300028069,-0.6001802639649647,1.2517796088149498,-0.8600368464344106,1.5617507018948562,-1.034281262952002,1.8259658893730373,-1.150852395989744,0.6896453257424087,-0.7241336292465725,1.0433456498517721,-0.9595921791813453,1.3317209238041385,-1.1579754264456343,1.6015367002569008,-1.2872126113185685,0.4504124080863761,-0.8530431216540708,0.7414027269566088,-1.0618121535436176,1.0160211169478501,-1.241787940803527,1.2763733711735725,-1.3691144719500636,0.1564554391394176,-1.0086509886599149,0.3147949623458731,-1.196643727803949,0.44654475133892013,-1.3020833544437385,0.5748871291283081,-1.4017632693712263
neutral,Right,0.0,0.0,0.5044429184653234,-0.25022727284487933,0.9967996390604459,-0.6240931557983322,1.3520804427082354,-0.9589285434042868,1.661929931390852,-1.1819122883375253,0.8761095050230483,-0.6828457430397372,1.2034474202709209,-1.0148193651850999,1.4611548233517653,-1.1683501182195246,1.705811806572712,-1.271946910764619,0.6412341092986288,-0.7673315170120608,0.9323591510760246,-1.0948882583099169,1.1465860702741866,-1.306353050421831,1.354225190247123,-1.4623217905145738,0.33807710319656104,-0.8062913826258469,0.5344577174912373,-1.1777545933878377,0.6935385802256769,-1.4282725832616578,0.8640094334551538,-1.6368399797348128,0.0005669297375654535,-0.8693113931532424,0.006925497639537052,-1.181374997863214,0.048041777310725904,-1.4288704135077224,0.10394521154398766,-1.6588200159283335
neutral,Right,0.0,0.0,0.4922996229212786,-0.14253113995469385,0.9170846813143263,-0.4668909099953425,1.2374045097614814,-0.7292248150029776,1.518331442069213,-0.9138612629359881,0.7849226251185367,-0.6678143323132104,1.11904289187457,-0.9747286652716006,1.3480559087665358,-1.1725977362683297,1.5691591967766698,-1.3216436659769666,0.560090892054379,-0.8284201541048514,0.7894768349953439,-1.2011067367415569,0.963452544905182,-1.4499256060288335,1.1451607622799802,-1.6509398135510498,0.28409327016836605,-0.8883220802553001,0.46001406667196304,-1.3473048922407453,0.6167275407801734,-1.6137836582696536,0.7842632092330617,-1.8612108501729105,-0.022916196986197415,-0.8693572141541607,0.027718299397033148,-1.1745879436522737,0.07412557572630338,-1.4192499921907582,0.13040288900255198,-1.667483922077564
neutral,Left,0.0,0.0,0.42582634485509335,-0.12095077976399596,0.837191059831439,-0.46397597819715,1.1585006829020508,-0.7204293638050384,1.4408910328397146,-0.8649580508097376,0.6766787789692952,-0.7667511864781149,0.9494817120759654,-1.0853352819346431,1.112853393423812,-1.2372732379672355,1.284754172279717,-1.3513267219826386,0.4627995509546592,-0.8864531752852314,0.666164848152289,-1.2557523462037425,0.8194332627622853,-1.4679765126935738,0.9769711365212159,-1.6279096253987708,0.19858799983878914,-0.8939027612397125,0.35847149171126247,-1.3579973642400927,0.4888652193193116,-1.6127370220261539,0.6348928689792056,-1.8360121614704905,-0.08705664971167001,-0.8263434806027334,-0.04494096793743758,-1.138285362403889,-0.0089400200290516,-1.3786546202796999,0.0341828095843695,-1.6195671228971003
neutral,Left,0.0,0.0,0.37104478990413076,-0.08724102539315007,0.7341592034497905,-0.41792520701679536,1.0119586181589875,-0.6791855334725049,1.258437308108325,-0.8469198432897398,0.5967769068106492,-0.8125443530369882,0.7956453219506682,-1.1286152355345243,0.9188739826064204,-1.2974141783744646,1.0464096109320826,-1.4425706228865862,0.39634145822953837,-0.9180945021841318,0.553627691292948,-1.259181886422153,0.669744631848545,-1.4654383893783014,0.7918668719231627,-1.633401106191041,0.14995417856426452,-0.8949489434005866,0.2744459631452605,-1.2957025504840356,0.3789122474956489,-1.521039110161333,0.4993124127902303,-1.710099795394591,-0.11770771692761453,-0.780316173457151,-0.08342387438823587,-1.094092776539343,-0.0575155881621839,-1.3252256979435153,-0.026329723249981972,-1.5519585793885493
neutral,Left,0.0,0.0,0.3540415657581688,-0.03865113748218374,0.6906249914429866,-0.3590042720706564,0.9336261159820628,-0.6564050024866909,1.1489545041836169,-0.8612017051263099,0.5465296225128252,-0.8160188431740717,0.6976239106484267,-1.1471671917614432,0.7857648334189807,-1.3617644066993808,0.874109872579224,-1.571501311088126,0.34293758914994965,-0.9393501516730713,0.4744601086212839,-1.3055086244363625,0.5718288025526053,-1.5387787757779072,0.6791708438288618,-1.7554914196718299,0.10082426963548637,-0.9213053176328849,0.19916110988262134,-1.3246267011032609,0.28660461623460115,-1.560583897310174,0.39575242367498803,-1.7790545976939005,-0.16103027790535648,-0.7950769966923539,-0.15116967842286258,-1.1296212838909823,-0.13368678332981387,-1.377393150817072,-0.10459175858784237,-1.6175629762396324
neutral,Left,0.0,0.0,0.3335660477442361,-0.049348447129304064,0.642059512233223,-0.3664702481800256,0.8607001842740957,-0.6253416322165692,1.048994631438464,-0.8125812270536699,0.4918484581616437,-0.8596223913887703,0.5298219019131108,-1.2431261072625142,0.5412979677494183,-1.457779462306919,0.5644555310860819,-1.6731749754052454,0.31787656607799053,-0.9481247909868912,0.441444125346601,-1.3115354714057748,0.5134417234448025,-1.5252904245954315,0.5926794443347042,-1.7269969346916556,0.10895194372550011,-0.9226456845091232,0.2296002653133397,-1.3108065403402824,0.3287917249362016,-1.5402952029387467,0.4488090778416063,-1.761450139475578,-0.12984397195019132,-0.8213141394926767,-0.12497499350620686,-1.1266843813387037,-0.10793759905029847,-1.340804936755425,-0.07692981808061543,-1.5564215885665602
neutral,Left,0.0,0.0,0.39473643962587357,0.03639060578493373,0.6830772707722097,-0.2540709254160832,0.8994962292358665,-0.5340471344142277,1.1314570134376825,-0.7686139077016423,0.5567178083116596,-0.7935343017491063,0.7533845491187792,-1.1273856162774893,0.8998587865458283,-1.3124349106500914,1.0456981149994515,-1.4650104975442757,0.3532366380650308,-0.9355262292753059,0.48271816999258443,-1.32565545887441,0.5666436820338494,-1.5690378825425046,0.6582581412365591,-1.8073939435043107,0.1182084282013012,-0.9333957713982876,0.1926144256106087,-1.3529712898854793,0.2748635437742932,-1.6158120039172565,0.3595005094842093,-1.8662101934257571,-0.13261943075079358,-0.8017373777274884,-0.14209622780496256,-1.1325050035567288,-0.1349205420984698,-1.3782449171015605,-0.11862107566592878,-1.6282437948359616
neutral,Left,0.0,0.0,0.35887798643452323,-0.00489881698766361,0.6717482579494065,-0.29763279793409086,0.9039162690079675,-0.5877542865114057,1.1165639907938847,-0.7866842706103239,0.5283791544507657,-0.7753767718836864,0.7470415523735621,-1.1247982038193225,0.894151188800404,-1.3141662012166608,1.0252794455469763,-1.4758206510560072,0.33307460995918076,-0.9428930001635768,0.4755034346302216,-1.3169685555603434,0.5664044754904429,-1.5758160594957062,0.6514626400978539,-1.8109014132066634,0.10788234627160626,-0.9743521212331656,0.22678970857538458,-1.3870160728397671,0.31529542220112344,-1.6496737327614834,0.40623783785005085,-1.900370508333899,-0.12387212692420191,-0.8865056739107183,-0.11579900254311716,-1.212875887905046,-0.1031624699944888,-1.4384898804033912,-0.08367452446530044,-1.6680786879456821
neutral,Left,0.0,0.0,0.36338355088180924,-0.024369760330908704,0.6678207548293503,-0.30584381113621945,0.8921842274778611,-0.5671683242622533,1.0893559015349725,-0.753279862439297,0.5361086567161866,-0.7637750692559905,0.752198736212584,-1.0782245729614375,0.899004888597641,-1.2545604518828053,1.0263698204677227,-1.3977163242495672,0.3591948134495419,-0.9332553926106395,0.5002969270168663,-1.295183604403735,0.5881388841585887,-1.5315237937928572,0.6694248966745511,-1.7391889700528749,0.15643862408260387,-0.9889106316787258,0.2698943085343298,-1.3574765092879701,0.3434610276504342,-1.6022531331243859,0.4247554629639335,-1.8219381428266925,-0.057834738202183135,-0.9361418051094486,-0.05865275227726421,-1.2235015865079326,-0.04573799659666949,-1.4250664513803821,-0.02282076775529552,-1.615089476570767
neutral,Left,0.0,0.0,0.3573165705157264,-0.021438598531529945,0.6583227402741871,-0.3135205594141975,0.8845245079304443,-0.5589495594288649,1.079581170438615,-0.7371593194013687,0.553833957409344,-0.7471117532035019,0.7785928071537679,-1.0647465972710075,0.9335265383675104,-1.2380047726309438,1.0661192785369202,-1.377848704555282,0.3939947405647228,-0.9191054710871557,0.5383939641388696,-1.2739055911818469,0.6355053271358332,-1.5251296091092528,0.7199459992086725,-1.7420677567176683,0.20724202810146677,-0.987794734450987,0.3238542496013716,-1.3365667696783066,0.4045945386075689,-1.5768080514553175,0.48691881236656176,-1.7943448922765683,0.0072409035701741726,-0.9534246790817451,0.01885072436633299,-1.2403866852513417,0.027997909861711495,-1.4390242296032354,0.041409350088167214,-1.6152966452465642
neutral,Left,0.0,0.0,0.3691182313901907,0.07540189489818083,0.7505403826546801,-0.2048354734471285,1.0291578781473505,-0.45196950889458004,1.2370040158167408,-0.6445239282716295,0.6723194305047822,-0.6331767729275981,0.9255014711683472,-0.9669099605673771,1.1132426387571475,-1.1664932858174837,1.2629732177980488,-1.3233776857730128,0.5265141478549311,-0.8501580111031722,0.7288098232703962,-1.180602333902683,0.8818478985475968,-1.4165681177520812,1.009922020347519,-1.6135015503576149,0.3582006567569166,-0.9935238511954353,0.5348735047809203,-1.2835202600935534,0.6665168092432118,-1.4599926088898156,0.7921169780588068,-1.6171330846805647,0.16641668794982575,-1.0574994073164534,0.21119851863249128,-1.2692583498727372,0.2604908409179042,-1.3557035813274005,0.32565393681548127,-1.4134056499962497
neutral,Left,0.0,0.0,0.364228994352472,0.07651320685203777,0.7277367172660055,-0.22603007246628443,0.9958961934299005,-0.47233663751542415,1.2105991645500982,-0.6543166049220637,0.7015055925799427,-0.6435051646863427,0.9985008816431894,-0.951173221483749,1.215082472690199,-1.1257276689011233,1.397156850777933,-1.2392982672946087,0.5722233561518536,-0.820088896650936,0.814681105167093,-1.1705393825267332,0.9916734413265385,-1.4038475809397428,1.1437280573270623,-1.5815773233889374,0.402941298294628,-0.9001947242706247,0.5986134309222532,-1.2569375839240295,0.7431271845540686,-1.454218404785176,0.8862206352375026,-1.6119548866947986,0.20232710447142233,-0.8968229765282594,0.2830273051088095,-1.156196372310212,0.36268571767629104,-1.269285977718722,0.44625726764239076,-1.3542248472717575
neutral,Right,0.0,0.0,0.370867952239428,0.17072840077019963,0.727308413413096,-0.1015912655523608,0.9732935977358877,-0.29917483373391834,1.1840328449901198,-0.4196568929421925,0.7276355362157063,-0.5633178253962323,0.9967005200286894,-0.7668232930885398,1.2134268521419063,-0.8704652059720712,1.3970581643347442,-0.9546940450395194,0.6470489035629385,-0.7624397279274199,0.9472370006763009,-0.9560453951180656,1.179108261373007,-1.0605590374445064,1.3781520212237417,-1.1325398087252547,0.5522506689335194,-0.8722439486702374,0.8289443319257157,-1.058298481331405,1.0410736019115754,-1.1496422911915178,1.2273569809940692,-1.2145334083133195,0.44494821002662976,-0.9110023194877253,0.6784351503791285,-1.0814649952756705,0.8599671754090853,-1.1377753683155982,1.0301906389099298,-1.1713968546111715
neutral,Left,0.0,0.0,0.4209780628579694,0.18216218601946235,0.828683784471152,-0.0007380240208646365,1.131932599652978,-0.1623978376346186,1.3878488232357977,-0.31131011158363975,0.9173894353267706,-0.4062415321804842,1.2720678752669088,-0.6252721336770342,1.5527285979840613,-0.7622488338973209,1.8014087448405711,-0.853671733873237,0.8280880637586582,-0.5605841189786775,1.2132533598650364,-0.8588541785414888,1.523211357497407,-1.0544654223324732,1.806799994036465,-1.2157708728057741,0.683384665928626,-0.6498829328075872,1.017508648592018,-0.9516140785552032,1.2882537139853674,-1.1022725908144617,1.5474996489666688,-1.2362458076454894,0.500086843703145,-0.6766854819131467,0.6938851154428749,-0.8684915073356844,0.8578736343398549,-0.9723773403595916,1.0303205967803108,-1.0606639870294514
neutral,Left,0.0,0.0,0.44074241983366647,0.19086705735248824,0.8174739905214172,-0.00916200772166397,1.075949385857309,-0.1827808503211057,1.3297359140336722,-0.2994164799205575,0.9319072734247269,-0.40352674948669315,1.2860463215423967,-0.640025410756441,1.564071172686676,-0.7721909951209514,1.8145382491499813,-0.86011374504201,0.8447919640831884,-0.535080085718121,1.2175651641310292,-0.8410825995267024,1.5214394430066864,-1.0060393347691174,1.8023664541526552,-1.134700424037248,0.6922104771498643,-0.6147212001366359,1.0269888892380465,-0.941322063625393,1.286521675335777,-1.0839223010213517,1.529883463519084,-1.2043588727700558,0.49272497701421974,-0.6394882184854711,0.6810960729143767,-0.8595432732850091,0.8465366588402222,-0.9907609823594427,1.0094952087724303,-1.095561388217457
neutral,Left,0.0,0.0,0.3949058037462815,0.23326904436492674,0.7798496017961892,0.056372142027865474,1.042903113018659,-0.12567021211395718,1.2938378164631998,-0.2405857025394106,0.923069998612954,-0.39333957747957765,1.306115551553906,-0.6216780340049024,1.5724273127597763,-0.7203063557283343,1.8056721099062885,-0.778524407284815,0.8428683625272985,-0.5381048342022651,1.2305199266811535,-0.8266424120499872,1.5142224651341154,-0.9605338716353228,1.7730377546348826,-1.0578295566318274,0.7019224028121204,-0.6359836527980683,1.0486969978624099,-0.9460654843858685,1.3067464593756255,-1.0767551107831248,1.5450015480895976,-1.1710314169083338,0.5162050346159289,-0.6922496832364361,0.7127774743748551,-0.9155742471222591,0.8853504494756191,-1.0454970852460863,1.0504231117277687,-1.1566496954593515
neutral,Left,0.0,0.0,0.41047196017817283,0.239292829605738,0.8138475784780321,0.09045076611522586,1.0847202234312496,-0.08905143264994417,1.3387303652887637,-0.23652673923604114,0.9451330636394533,-0.341055928036198,1.341459989358983,-0.5530520307224157,1.622606892635643,-0.6436977699855144,1.863838756938929,-0.7076436140972072,0.8659370130862871,-0.5001367559853278,1.2685147487535797,-0.7760524470476147,1.5596602251296323,-0.906278464654884,1.8196012459341604,-1.0100411318400246,0.7289472262519388,-0.6214501668916431,1.0861618578039252,-0.9122871383741166,1.3440821594000756,-1.0343797125459335,1.5780027737667943,-1.1334282596432914,0.5485562222141714,-0.7112284944445046,0.7637244067376017,-0.9181526210907341,0.9425313147260682,-1.0452121483600443,1.111678543091619,-1.1644418749142174
neutral,Left,0.0,0.0,0.4251051485833164,0.22886270648271317,0.8355029218907624,0.10015493297277092,1.12882487342578,-0.0646303904554844,1.3992929779575507,-0.198704512170916,0.974432923441505,-0.2770804506291974,1.3688904315383232,-0.4934507792795078,1.6535616259744557,-0.5757647932505556,1.8922209228695406,-0.6175910480120983,0.9000168246513077,-0.4358361137546676,1.312658779155943,-0.716183908200932,1.6105952262582026,-0.8313845501367846,1.867888597224372,-0.9000648047209854,0.768240799881466,-0.5641716707446881,1.1342337606621176,-0.8727527683568688,1.4061679778384701,-0.9976265880516438,1.6453446680622437,-1.073697751925772,0.5922187419906701,-0.6630148187196752,0.8066100164267522,-0.8933424012472363,0.9822798907133166,-1.0302470997537005,1.1451222686395752,-1.1478304220569457
neutral,Left,0.0,0.0,0.4641729945272563,0.2529030608932057,0.8746364576221924,0.09787161732101754,1.1426028191600435,-0.056280188466982,1.386286313040358,-0.09215173788066014,0.9713107350247772,-0.28508802452568927,1.3422602433778839,-0.4235969714788403,1.637757976895918,-0.4734476630040554,1.8853859413367082,-0.5013352088613015,0.9043957158187631,-0.42667520731391567,1.3243691455336728,-0.6077053582733513,1.6433485416394464,-0.6721710925881764,1.9217767351760418,-0.7204960692546423,0.7808368881249329,-0.540426719046503,1.1770288238629105,-0.7994418229520238,1.473953238527535,-0.8959644472264654,1.7310829788301503,-0.9648405324970603,0.6090191062394095,-0.6371933286318525,0.860108534714707,-0.8660587482023915,1.0702694893364115,-0.9681262675385638,1.2623546817483755,-1.0410071371341822
neutral,Left,0.0,0.0,0.438262941043444,0.31121604551374804,0.8460858982633406,0.16165513866004416,1.1189908427691213,-0.006149007789399029,1.3510000328898304,-0.012264010247705836,0.928878206266797,-0.26195696539275365,1.2767860040290548,-0.4059553943648755,1.550206240997226,-0.47008349166651653,1.7877952839862064,-0.5328133989678474,0.9059342881292727,-0.42339863993061305,1.3320791688132023,-0.48789334945140167,1.6532453727758116,-0.5092104724066016,1.9307780208792817,-0.534932154487579,0.8404906561211442,-0.5523225304509615,1.2527484545864769,-0.6676725849413145,1.5626124779216897,-0.7046664137441253,1.8230858676652593,-0.7341957000510496,0.7490515618846314,-0.6635018434935581,1.078758812875587,-0.8199382807943759,1.3258410521634958,-0.8728475974047298,1.5398353596563843,-0.8942468792255612
neutral,Left,0.0,0.0,0.42237367398156594,0.2934263705534332,0.8183003821350213,0.1360580046158256,1.092588144787097,-0.0409752302908873,1.3041164337946067,-0.11468192242830609,0.9517152220077636,-0.19870679048651813,1.309245132031373,-0.27188820983988427,1.5627937613375509,-0.3209046104175906,1.784677781046275,-0.36819966786900593,0.935639305278145,-0.35293414376953436,1.3391698681832487,-0.40709060784650275,1.6260404588439006,-0.4437388850484371,1.8750039459457282,-0.47568836742106146,0.8713583688846623,-0.48288727292856,1.265605983039801,-0.5661869878253447,1.5356732801710926,-0.6119781245634353,1.7644985104137654,-0.6479981004060817,0.7769076019828692,-0.6108593874203542,1.0931850681390591,-0.7259363762558569,1.3104987698988626,-0.7678989019583502,1.5052242595188594,-0.7826087635501386
neutral,Left,0.0,0.0,0.469552271802871,-0.29196238138738917,0.8984597187282228,-0.46957608829286224,1.2078339390066943,-0.5067640488835305,1.4731585686926516,-0.6842485017131138,0.9670889193454276,-0.6108443429411065,1.2860740856891069,-0.6204009576385215,1.4906368952849596,-0.6115315479127281,1.6282599865223597,-0.6164114474765545,0.9053560811113059,-0.42463362741411453,1.2230363022742161,-0.4369338521408309,1.4144742411774063,-0.45078214871697675,1.594220268202406,-0.4792339230727401,0.8312699272248625,-0.24218790201323495,1.1162004899423434,-0.27850507218859927,1.3107325878368932,-0.2913277711644981,1.463335755101897,-0.3106682495679946,0.7648224163262285,-0.021206103452808902,1.0086541523257326,-0.1311345862454167,1.1476918438332364,-0.1839501336853251,1.2651071394899598,-0.225965895267964
neutral,Left,0.0,0.0,0.5544303321984982,0.13189988003048259,1.1338119716540878,0.05657447367613185,1.5343388908719398,0.008696271198966137,1.8260227209669888,0.08790077943175376,1.0946536299229297,-0.2701634233226056,1.4000144955779956,-0.14897748665752297,1.5443194137747764,0.021111725528892924,1.6593509295240543,0.16821123915570843,0.8570937178314795,-0.515140562990966,0.9985332719571007,-0.26195303552114385,1.022139975032826,-0.06326165072577015,1.068502625702013,0.03151440941644644,0.5976972377656787,-0.6463989298850209,0.7340442069501173,-0.40551350437622485,0.7628951420551492,-0.22434517038189616,0.7868875495428909,-0.12423664717728246,0.332195660382433,-0.705096462794889,0.4154263222154747,-0.5557740173066031,0.45173431140540893,-0.40301485053634717,0.48159622709793426,-0.30254850147531154
